EVI,NDVI,date,RVI,bare,built,crops,flooded_vegetation,grass,shrub_and_scrub,snow_and_ice,trees,water
0.35287102894843836,0.48540059693010773,2025-02-26,,0.05435042802147921,0.038474304039819864,0.5404120093179285,0.04038340121974588,0.08351954034024202,0.09985272089015552,0.03892433569125753,0.06913834253190779,0.03490551256268897
0.3490563629551001,0.4914345154988875,2025-03-01,,,,,,,,,,
,,2025-03-03,,0.05652893727306776,0.03865883977607684,0.42090492669558704,0.04262644350010134,0.1800839278400413,0.11163510439104253,0.04164035632057922,0.07370181824285621,0.034178356920940206
,,2025-03-05,0.7037919902302607,,,,,,,,,
0.3500478299773873,0.493113116561975,2025-03-06,,,,,,,,,,
0.36112666962479023,0.4792424648364061,2025-03-08,,0.05710031800143671,0.03987858049799397,0.519821215347007,0.039444333628818384,0.11747593212386974,0.09775963855278344,0.036690621933438444,0.05875482042705712,0.03303471953946827
0.33576004306463014,0.4537195000261768,2025-03-13,,0.06362717836159003,0.039573329448146774,0.43613737069282776,0.04080356237970991,0.11225816567286186,0.09862856540195764,0.04663068832931936,0.12619226667247796,0.036108010759648056
0.31313606194220883,0.4242765494473776,2025-03-15,,,,,,,,,,
,,2025-03-16,,0.06934204199221994,0.049521866617481806,0.35033797031092717,0.038843884702355155,0.047693560044746806,0.07664604430754052,0.04587086425473648,0.2832347278748537,0.03846911074746694
,,2025-03-17,0.6954705351811871,,,,,,,,,
0.3401150111868275,0.4427631397377041,2025-03-18,,,,,,,,,,
0.3127199832522878,0.41910266591558154,2025-03-21,,0.08248487023260434,0.04531335735062239,0.3453635007276383,0.039966666736045736,0.06745176071385045,0.1573867630997203,0.04527565608683439,0.17126119566683992,0.04545493721117142
0.3055738397618254,0.4360257110819301,2025-03-26,,0.06510015880370361,0.038393463908788165,0.32040948704834477,0.043235001132933,0.10741524148531856,0.14770340612623076,0.04366928711845243,0.19598544337429555,0.03804703948544578
0.3106025551778996,0.42595693186750927,2025-03-28,,0.06337896698531836,0.038680064277042764,0.4142790151327448,0.04380693290221528,0.07308758360924007,0.14403109467751565,0.04470333197873094,0.13636421353357472,0.04162816832450741
,,2025-03-29,0.6867647551671252,,,,,,,,,
0.2795984008053249,0.4035645016338555,2025-03-31,,,,,,,,,,
0.28309417794314595,0.3820497664803879,2025-04-04,,0.06507530082789577,0.047746081006120406,0.34775507482982626,0.040617561965465995,0.05117444642560534,0.14410642534691742,0.0467716497613491,0.21503331058460587,0.041679238862945445
0.28786586450056795,0.39225920406797277,2025-04-07,,0.056574461874231985,0.0400276282376193,0.5896631433614755,0.036373479333726304,0.06906844053090004,0.08681923931936868,0.038972498862987204,0.04859705073597612,0.03386472250621363
0.22640623163858906,0.35560755592533605,2025-04-10,0.6451816614220942,,,,,,,,,
,,2025-04-12,,0.06455663049744428,0.03884473837875327,0.5552800967592765,0.03670704114347772,0.07794650893067229,0.09496756014401136,0.04258708883129401,0.05488707029833335,0.03418400224899842
0.2047778649055951,0.31706030313695494,2025-04-15,,,,,,,,,,
0.2128029180358661,0.2823168510908507,2025-04-17,,0.06755023526540083,0.04334868690619993,0.6017361125203408,0.031988924995345,0.04651382236506905,0.08352006200707172,0.0393131214496025,0.0496803807568995,0.036310126545084656
0.1921237225269041,0.298263042425011,2025-04-20,,0.06204309717288581,0.03785887040108867,0.5672970765143659,0.03809546417453235,0.06287282588687876,0.09840929279238374,0.03719620970552212,0.05869528615281566,0.0374931218884373
0.18247257520205729,0.25008967174908114,2025-04-22,0.6086027468703226,,,,,,,,,
,,2025-04-24,,0.06935873098218605,0.04774137565389077,0.5875805438466527,0.033044952164495614,0.04903652251548857,0.09421388178505943,0.04042223043427775,0.04415490807990216,0.034408483487082815
0.16191873460531908,0.2415792175546547,2025-04-25,,,,,,,,,,
0.15189290940367078,0.23863023545667628,2025-04-27,,0.08174467329674875,0.06607985563697372,0.5121557075829118,0.03241647366812474,0.03753187940571317,0.12667895491981546,0.04332558859902947,0.05606554890063422,0.04396096422052472
0.13505206813507697,0.1899513989370807,2025-05-02,,0.0998452107432823,0.04585436370676584,0.5067105783181189,0.035212628710881454,0.04577303426027403,0.14411007671921733,0.040386529693265324,0.046428859969706096,0.03563908233851978
,,2025-05-04,0.6210754755853477,,,,,,,,,
0.11990774394022517,0.18988755965496107,2025-05-05,,,,,,,,,,
0.11282324822600592,0.19434104629790314,2025-05-07,,0.08055775275752612,0.050868882804047236,0.6167200285386815,0.028999337569858633,0.035817327136295804,0.08529836271133999,0.0356585276826772,0.032434039452222986,0.033608073900976025
0.10328947642937589,0.15205733281294861,2025-05-10,,0.10046112731316087,0.0884550698646453,0.40115873336318214,0.03733156516592511,0.03784050648542622,0.17078801071001015,0.043067984356756,0.06810996538012712,0.052745137165941355
,,2025-05-16,0.5481022399181937,,,,,,,,,
,,2025-05-17,,0.09138354111860428,0.066671248420967,0.5112374114263242,0.03728805304935236,0.03780604688993695,0.10613509028194532,0.03952920796920977,0.05188450564329434,0.058025100900755515
,,2025-05-28,0.5951683238165154,,,,,,,,,
0.15040457093022952,0.2293845984504009,2025-06-03,,0.11238362575577891,0.06909581685545317,0.4665148298395382,0.0371029136170892,0.0586640778895118,0.12373025893230304,0.03627545171673832,0.05365380082475701,0.042538393406393246
0.15181377148179148,0.2342031207366311,2025-06-06,,0.09792531937301965,0.10063989736651385,0.4541861218911216,0.03393935841382714,0.050909749807113734,0.09919072140003328,0.040208252244969614,0.06899930892102854,0.053960572157858176
,,2025-06-09,0.5465544092571831,,,,,,,,,
,,2025-06-21,0.5437809677791682,,,,,,,,,
,,2025-07-03,0.5464900904036113,,,,,,,,,
,,2025-07-15,0.5539697045302787,,,,,,,,,
,,2025-07-27,0.6096999280297022,,,,,,,,,
,,2025-08-08,0.6421085883708433,,,,,,,,,
,,2025-08-20,0.8477962213981147,,,,,,,,,
,,2025-08-22,,0.041544933117191755,0.038056720357245895,0.147368265169538,0.10082928246051515,0.258429035413794,0.11945311935574879,0.05003465874009474,0.2097252626376762,0.03451601846699081
,,2025-09-01,0.7479793907354467,,,,,,,,,
,,2025-09-13,0.7300980731514048,,,,,,,,,
,,2025-09-25,0.6773072867187672,,,,,,,,,
,,2025-10-07,0.7068187240100735,,,,,,,,,
0.5768273070508538,0.732239326731028,2025-10-09,,0.0413949873438328,0.03927711759695419,0.05186323787636902,0.03967100534332426,0.26745918851385136,0.10853588207514353,0.044517228724311436,0.376674620713676,0.030566199216886657
,,2025-10-14,,0.0483080321457237,0.05745617193392645,0.13775299681808822,0.06840861247298742,0.11513176382941473,0.10733781994218623,0.05991834736373996,0.36944501706990907,0.03619437904377172
0.5693856372816798,0.7490353829725407,2025-10-17,,0.039502959568845225,0.03840477503979796,0.057667587666088836,0.048180778099465735,0.140932482219221,0.10713998516444787,0.041455458647163955,0.493574211451805,0.03310181850728638
0.593640111468168,0.658233395760077,2025-10-19,0.6858910362355811,,,,,,,,,
,,2025-10-31,0.8081141678447629,,,,,,,,,
,,2025-11-01,,0.032526442952038936,0.030185031520998357,0.03577524649430045,0.03415423911101273,0.061875061126557954,0.06211522272627277,0.033474626168558085,0.6780201260998024,0.03183758991056761
0.5547643613401242,0.7124324820682016,2025-11-08,,0.05317209609138763,0.03354547426639142,0.041693974554925725,0.03712990237461775,0.3192804946287824,0.15065279107083415,0.0391222547913964,0.2943705455189979,0.030992041720227383
0.5468297745807821,0.7146108353809744,2025-11-10,,,,,,,,,,
,,2025-11-11,,0.040872461373019676,0.035353270418136344,0.06007923500832952,0.037100403886438024,0.24116633178075378,0.11852030982407435,0.036171319638874135,0.3957017737320786,0.03499457343967779
,,2025-11-12,0.723495860994807,,,,,,,,,
0.5446781037854959,0.700586463343386,2025-11-13,,,,,,,,,,
0.5012843556612199,0.7050743293088564,2025-11-16,,0.039242102874221536,0.03477208543279845,0.07633419009041731,0.03796076096036591,0.23595648790577659,0.12046459321624652,0.03650397784744855,0.38393983227039047,0.03478569929144477
0.46373947877948246,0.6780441223536378,2025-11-21,,0.05227628787526005,0.03466960995885177,0.04980638431499617,0.03854606253186084,0.23244677335234823,0.1629396883654584,0.03493263801497956,0.3574927267566758,0.03684950168374801
0.49115212854917817,0.6643824575454661,2025-11-23,,0.03824110414748353,0.03598328111298911,0.07210231927628831,0.0399972500687717,0.20072273531677864,0.14960721093198956,0.033878095718717575,0.39219310725890344,0.037234928399804905
,,2025-11-24,0.7802493260320862,,,,,,,,,
0.4688697187830142,0.6454573318375509,2025-11-26,,,,,,,,,,
