RVI,date
0.5870067637141732,2025-03-05
0.574355361615107,2025-03-17
0.5743009730993527,2025-03-29
0.6554690521606618,2025-04-10
0.5618680261157186,2025-04-22
0.5497235578532307,2025-05-04
0.44021440791673316,2025-05-16
0.43534067671125204,2025-05-28
0.40380421037302533,2025-06-09
0.3225631226947951,2025-06-21
0.3474809480560123,2025-07-03
0.38991054961365024,2025-07-15
0.5189258069180058,2025-07-27
0.5287384451437999,2025-08-08
0.8347869121454136,2025-08-20
0.6534649817138568,2025-09-01
0.7269036874434034,2025-09-13
0.6339601966622619,2025-09-25
0.655255618553676,2025-10-07
0.5279420865130382,2025-10-19
0.6331169244630241,2025-10-31
0.605963440018705,2025-11-12
0.7045960066910116,2025-11-24
0.7943171642925227,2025-12-06
0.7759453498835786,2025-12-18
0.8611837025412646,2025-12-30
0.7274021666631131,2026-01-11
0.574440374006741,2026-01-23
0.7040251685190251,2026-02-04
0.6919722585419261,2026-02-16
