RVI,date
0.7203547105712376,2025-03-05
0.7833477954006991,2025-03-17
0.7517239774658416,2025-03-29
0.807073814013168,2025-04-10
0.7079314599733554,2025-04-22
0.7373866398352243,2025-05-04
0.6856867219973303,2025-05-16
0.7208388758954342,2025-05-28
0.5325426721149316,2025-06-09
0.43831453158013645,2025-06-21
0.4365267116567509,2025-07-03
0.3784015393512259,2025-07-15
0.4755909911237123,2025-07-27
0.6489505277844548,2025-08-08
0.6236932876442453,2025-08-20
0.659718187258274,2025-09-01
0.7763423683836026,2025-09-13
0.7612212725800851,2025-09-25
0.7756014194064459,2025-10-07
0.7404513523308818,2025-10-19
0.7019197392307595,2025-10-31
0.5736079761598526,2025-11-12
0.5255906960019862,2025-11-24
0.4585451415422174,2025-12-06
0.4973191372655075,2025-12-18
0.581876138598883,2025-12-30
0.6801410119665701,2026-01-11
0.6927617814367314,2026-01-23
0.7901382361886757,2026-02-04
0.7288095866507162,2026-02-16
