RVI,date
0.7460022008951893,2025-03-05
0.7561291448203826,2025-03-17
0.7279483591846513,2025-03-29
0.6669989041668413,2025-04-10
0.644161927554045,2025-04-22
0.6485259000939406,2025-05-04
0.5607167663979228,2025-05-16
0.63652616876893,2025-05-28
0.597444318428293,2025-06-09
0.5015624608779271,2025-06-21
0.5204140837300061,2025-07-03
0.5966992455365708,2025-07-15
0.6455729915148819,2025-07-27
0.7722543777682775,2025-08-08
0.7970336018224838,2025-08-20
0.7460768224592035,2025-09-01
0.7620744912786723,2025-09-13
0.7180937912092923,2025-09-25
0.7771985319530735,2025-10-07
0.6829686408154058,2025-10-19
0.7373229001925055,2025-10-31
0.6850785642726747,2025-11-12
0.768911004193047,2025-11-24
0.8331324659392944,2025-12-06
0.8589398593468134,2025-12-18
0.851307458346957,2025-12-30
0.8298426202491525,2026-01-11
0.7734132150690094,2026-01-23
0.8193422360202638,2026-02-04
0.8290657921486089,2026-02-16
0.8259523137888247,2026-02-28
