EVI,NDVI,date,RVI,bare,built,crops,flooded_vegetation,grass,shrub_and_scrub,snow_and_ice,trees,water
0.2487471360248943,0.430673502734947,2025-03-01,,0.0496269314716447,0.04110604226723354,0.3599751679272012,0.047854086294261265,0.057817595948729684,0.27030761428470773,0.031089533037701386,0.1046410567823059,0.037542286561002704
0.2593400636152343,0.44002304442912676,2025-03-03,,,,,,,,,,
,,2025-03-05,0.9215499530169401,,,,,,,,,
,,2025-03-06,,0.052803491766377726,0.031914489340702366,0.4371923586767198,0.033088417404655006,0.10322399975744818,0.20021212542737846,0.02696663299974565,0.07678484827544123,0.03777282129423929
0.26298745928426526,0.4219974651279712,2025-03-08,,,,,,,,,,
0.23678502069868948,0.40787984996970217,2025-03-11,,0.05167301969458387,0.03498806075212708,0.4264683537478849,0.04502934692141972,0.07271691253732328,0.2249407412756881,0.03124249717801772,0.07461627973842119,0.03828392962677732
0.21793373384230522,0.3629166486606439,2025-03-15,,0.04899527945398057,0.05888906447861084,0.540989745053736,0.041333716699986055,0.0499960323023332,0.14384691888038834,0.03292127995088744,0.04826509767114553,0.034723285119625656
0.2085181489005957,0.3658032865959868,2025-03-16,,,,,,,,,,
,,2025-03-17,0.9322578451774713,,,,,,,,,
,,2025-03-18,,0.0561111301558217,0.035449109186768926,0.5758478307815138,0.037785451152240766,0.061569886454825876,0.1225758307794248,0.03434350881647946,0.042116131392386236,0.034163188949858356
0.20901399668738552,0.3477941521516385,2025-03-23,,0.05248645987868453,0.04089438849248726,0.5377159115482312,0.041612154560334104,0.10056633707645338,0.10545787107529708,0.03881144627039999,0.04634535126429522,0.036070674778266885
0.16475878142316375,0.3126342403422778,2025-03-28,,0.05889521781040071,0.04439726737977041,0.5497019136316034,0.038771119599669814,0.046417502039417774,0.14561087905030343,0.03467366439443169,0.044700120011213255,0.03679340071618344
0.19034235441180708,0.3154194059494909,2025-03-28,,0.05889521781040071,0.04439726737977041,0.5497019136316034,0.038771119599669814,0.046417502039417774,0.14561087905030343,0.03467366439443169,0.044700120011213255,0.03679340071618344
,,2025-03-29,0.7538406604565133,,,,,,,,,
,,2025-03-31,,0.06007074531029068,0.07346402720898808,0.3779138881728111,0.04482120560890193,0.03684864424673482,0.2612323647024249,0.033916470501128705,0.07202107515418289,0.039670256108758
0.17967427593881294,0.28415735478895077,2025-04-04,,,,,,,,,,
0.1500712812872183,0.2864122366280378,2025-04-05,,0.05574150106604218,0.04958612748299719,0.4963169567432378,0.04563568714792435,0.05063568328531246,0.16387224532878739,0.03370420056406697,0.0650999508145525,0.03936768085494842
0.15090330695859863,0.2534599502307166,2025-04-10,0.5955430541885325,0.07306960121744296,0.034965063288445064,0.4686709736358456,0.043429845003126764,0.04995711341933602,0.19794943112484414,0.03297011795663467,0.058233254157524186,0.040714094738256434
0.14575693484730406,0.24821508680548468,2025-04-12,,,,,,,,,,
,,2025-04-15,,0.0687551374621155,0.033469721149387434,0.5150020064693345,0.04395639083745993,0.058941642398521225,0.16054195695859674,0.03181824536823657,0.0490187729414336,0.038456399840165655
0.13931127639631588,0.24366031556051312,2025-04-17,,0.06909869192412081,0.03536676427185493,0.5006625207763282,0.04371546367500425,0.05146746419347411,0.1689868327395296,0.03214185663866298,0.05920417384950743,0.03931695776146367
0.16384203374366368,0.24828591438637074,2025-04-17,,0.06909869192412081,0.03536676427185493,0.5006625207763282,0.04371546367500425,0.05146746419347411,0.1689868327395296,0.03214185663866298,0.05920417384950743,0.03931695776146367
0.14611914822642347,0.26089304079525283,2025-04-20,,0.06740432654045495,0.03553800609885043,0.5662843557557202,0.037381102925707996,0.05762034909124652,0.11908302472599655,0.03056479352329941,0.04956203753724513,0.036523403002919945
0.15673313059787639,0.23571443877050305,2025-04-22,0.6709062188607873,,,,,,,,,
,,2025-04-24,,0.06352310714758218,0.03945906426803216,0.6370750997789835,0.03371408211517291,0.048133486768559504,0.07648863870810639,0.033935884693963414,0.03462643098990634,0.0330059628605201
0.1483039564008296,0.24077548788284014,2025-04-25,,,,,,,,,,
0.1444672627256251,0.23390689374834758,2025-04-27,,0.08729163853224185,0.09916166413952493,0.4794045089006684,0.03424868094624019,0.040788626223525526,0.12543343510001356,0.04050678779492935,0.04911403528488595,0.04400982653610062
0.135308837771054,0.20287819568876264,2025-05-02,,0.07308482755379218,0.03872808442881539,0.622050337840187,0.03426192826922069,0.044362791551698914,0.08470360257388225,0.032533861472401476,0.03653757026095814,0.03369910625228946
,,2025-05-04,0.7160875286469119,,,,,,,,,
0.12818147636584803,0.21692268453175803,2025-05-05,,,,,,,,,,
0.12570359460045705,0.22406892219977576,2025-05-07,,0.07237516972260488,0.049748952818123936,0.6211769185055454,0.031501602423148055,0.03935026032012607,0.08650632463164391,0.032436260905819844,0.034170510258850186,0.03269608243347045
0.12449329144651096,0.18121801542755905,2025-05-10,,0.09563068868134449,0.12871716599610994,0.310860589151216,0.05100867908236022,0.0402178769168355,0.21108570075173833,0.03938731051137419,0.07323740927982429,0.049812609150414286
,,2025-05-16,0.6605669649322555,,,,,,,,,
,,2025-05-28,0.6715073126155392,,,,,,,,,
0.21836422703778258,0.30936922087302066,2025-06-03,,0.14005977817669654,0.051769723220113084,0.4508072701736611,0.04308260296388159,0.07694359496036615,0.10198106867096249,0.032044885449933044,0.05779827106104308,0.045471736709915486
,,2025-06-09,0.6477476830152101,,,,,,,,,
,,2025-06-21,0.636573876173564,,,,,,,,,
,,2025-07-03,0.45871231694693826,,,,,,,,,
,,2025-07-15,0.5491208960066382,,,,,,,,,
,,2025-07-27,0.7643076487342091,,,,,,,,,
,,2025-08-08,0.643410948234298,,,,,,,,,
,,2025-08-20,0.7408018510683346,,,,,,,,,
,,2025-09-01,0.7145241180735838,,,,,,,,,
,,2025-09-13,0.8017462533385483,,,,,,,,,
,,2025-09-25,0.6830579148763722,,,,,,,,,
,,2025-10-07,0.7591308429636011,,,,,,,,,
0.6883824383463135,0.7882490258601894,2025-10-09,,0.04107123001091928,0.05803595118880133,0.041359551692589855,0.035516760946138766,0.20804231692936223,0.0673377491925703,0.052233115205854365,0.46766718444126726,0.028695552333596313
0.6882085566045005,0.8055639130975937,2025-10-17,,0.03092149138131033,0.02758656249896155,0.04902517064567846,0.03776950449822697,0.06410917751054095,0.035915410294357394,0.03819875862907164,0.6862461166967827,0.030191962919452052
0.7034361194171144,0.6923277800026079,2025-10-19,0.6576345336736747,,,,,,,,,
,,2025-10-31,0.763223333430215,,,,,,,,,
,,2025-11-01,,0.03403158743583109,0.03184901957896427,0.031601711309346914,0.02863681167233696,0.038807077747288775,0.037071522927438864,0.0323811133673084,0.7346259328770671,0.03096038628677869
