RVI,date
0.7916860121588676,2025-03-05
0.7702496108339805,2025-03-17
0.7510562762847571,2025-03-29
0.6991169337496036,2025-04-10
0.6854026184490278,2025-04-22
0.6204191452829495,2025-05-04
0.48244640428360797,2025-05-16
0.6179574830796511,2025-05-28
0.5074282450350317,2025-06-09
0.4262831149039918,2025-06-21
0.4429770617339056,2025-07-03
0.533537533661535,2025-07-15
0.5968171811324791,2025-07-27
0.6092844594023807,2025-08-08
0.7690050945988416,2025-08-20
0.7330541400152611,2025-09-01
0.7843390060785185,2025-09-13
0.7012018914742815,2025-09-25
0.7317559774422394,2025-10-07
0.7147872971827284,2025-10-19
0.7926156435602635,2025-10-31
0.7645013214315967,2025-11-12
0.8010811852599401,2025-11-24
0.8290988868414316,2025-12-06
0.8190561957083584,2025-12-18
0.8627803088272403,2025-12-30
0.8143548421621707,2026-01-11
0.8472071246888278,2026-01-23
0.75961060199287,2026-02-04
0.7576604050321643,2026-02-16
