bare,built,crops,date,flooded_vegetation,grass,shrub_and_scrub,snow_and_ice,trees,water
0.04936863386055452,0.1416326577796461,0.5227628815912035,2025-02-26,0.03581210345315377,0.047531513381292204,0.09114616061868826,0.037400111381941895,0.03801128954526276,0.036295928447808275
0.05571928794223428,0.08459894947688797,0.4933157697166839,2025-03-03,0.03854888743820013,0.11529867277820383,0.09890547279114092,0.03993706921200875,0.03741052812064489,0.036224124101611736
0.0517189650972741,0.12653924707243194,0.572393886995464,2025-03-08,0.030062732580956385,0.04974878014726379,0.06882263492126638,0.03472929889123768,0.0328236430341481,0.03312270113566287
0.048599703622919335,0.09739375064377397,0.6142221063661674,2025-03-13,0.03608035231459966,0.0401368263407756,0.05849493568812658,0.03625156942552673,0.032708250614637245,0.03607456603769597
0.052727251733929156,0.05931008398099865,0.587783367250137,2025-03-16,0.0422673152889326,0.03876209217113486,0.10501293271499441,0.033682933812382375,0.04281390185379719,0.03760165126924645
0.04798623841608443,0.0930496097019279,0.6023941587937969,2025-03-26,0.036036272781979524,0.04184128512799245,0.06903623814472737,0.03278128093151333,0.03778887859767238,0.039047102000695874
0.047605610707808194,0.05588505047481796,0.6521396234529679,2025-03-28,0.03486703365026989,0.03588133761428546,0.0635902258359277,0.03337356654587962,0.03800181795561768,0.038619251440141875
0.05905759286806563,0.12118295252732042,0.44765649693162934,2025-04-04,0.042116685467496875,0.03921216813907405,0.1442234264085254,0.038640422701834175,0.06354705783166754,0.044322308836874914
0.05270370947313695,0.13880621330621679,0.5738802172094403,2025-04-07,0.030155706882291456,0.038881856605224946,0.05660676410021713,0.03550267059602284,0.03524383648609156,0.03818012148742621
0.05825886705247344,0.06631443016275919,0.6433601941913247,2025-04-12,0.030793755876031025,0.03989694024881079,0.05654505260444331,0.03413218642901943,0.03359826351309297,0.03706287947571829
0.06311272321047563,0.1449788333985059,0.5475363217514563,2025-04-17,0.029097304756281014,0.03556227837733822,0.061432113031459186,0.03722655155472685,0.03835650543090886,0.04265909022629901
0.05854728251153471,0.13318093885683635,0.5381256512985368,2025-04-17,0.03477412098820411,0.04245412223918233,0.07516101552571891,0.03406068705170211,0.03908414154027617,0.04457203249058829
0.06353753444745518,0.12399492299391926,0.5823761456726149,2025-04-22,0.03243139283920707,0.03703519240281671,0.056053933314500384,0.034101119087997775,0.03314621689179619,0.03728429333465395
0.06588051196851535,0.06826272215935109,0.582717073388676,2025-04-25,0.037067067058018446,0.050908552122521065,0.08422340114204367,0.03330758438314234,0.0368814106788899,0.04071480078367313
0.0684941770246306,0.07431759976397666,0.6004746423927865,2025-04-30,0.033113905386672,0.04433068823762223,0.0694484094442512,0.03250949973457951,0.0367462468138125,0.04052745908840081
0.07141721822953197,0.08219956977723361,0.5753113212775498,2025-05-05,0.03597539195084763,0.048911005254852216,0.07619321661842607,0.032478216374714895,0.03628717185514021,0.041188359875304455
0.06559842382090761,0.14509502265693014,0.5167180827414375,2025-05-07,0.03368567692838428,0.05139247668125613,0.0762387004453313,0.03279378793159154,0.0375076149720073,0.04093182776631546
0.1027450439508422,0.23237627696673763,0.32090193937447914,2025-06-09,0.0363844634109194,0.057008225787437035,0.0870994877377774,0.034240356079544114,0.06512497023691115,0.06407491404694664
0.08208358055726817,0.0385184974069631,0.032685422170525974,2025-10-19,0.046574748994965456,0.2481659341976608,0.1468644710079914,0.07075896781593947,0.30072873873107686,0.033578438894664914
0.04019360215856221,0.1378484458974734,0.23891846131085018,2025-11-06,0.04787505746197496,0.10003935823884731,0.07268403806165749,0.040235394131815164,0.28170257516409813,0.04046154841324695
0.04151232858115338,0.16522858069980847,0.21417759321502242,2025-11-10,0.044801824498882564,0.16816640754219048,0.09149922548153724,0.04282829085399396,0.19484600228703342,0.03689807524571019
0.0403954405628774,0.1788684102299975,0.32257104775602113,2025-11-13,0.043464056381140224,0.1295824164762549,0.07497360122573656,0.03649221615058451,0.13774219204283317,0.035868238266283596
0.08261829017211832,0.05231741106542625,0.04944197568455061,2025-11-18,0.05399780335327603,0.3902011696261497,0.18584752918594996,0.044690840033479874,0.10715468436014165,0.033689814513897985
0.04373119917304997,0.16168247820792697,0.27538485141452934,2025-11-23,0.04390956871647839,0.1076502667832883,0.10455868017834725,0.03799303229505795,0.19034863312209963,0.03469909090332167
0.05820033319356555,0.06191996893630352,0.07027204864793758,2025-11-26,0.05394382711298673,0.10783574609017126,0.14115619990765935,0.06670540204512362,0.4059630137514195,0.03396146102124728
0.06486247944950604,0.051691641734768076,0.06898030592642906,2025-12-01,0.04896381329359183,0.25831691687777275,0.23619837859724366,0.03935357532394522,0.1977350869486,0.033856922831228035
0.0504605847012936,0.055436034595368944,0.11188310994878019,2025-12-08,0.051338673600177256,0.352679261375773,0.18394363591849447,0.03920809788476505,0.11983056241585746,0.03517757993614427
0.03658832003806385,0.16403257161800489,0.3465395151453666,2025-12-13,0.04339972481143476,0.17148473989242707,0.08082883573928869,0.031946403954955585,0.08607425208654347,0.03906482823177872
0.06968647326435391,0.054989833275065056,0.07644903484098278,2025-12-16,0.04908119231033633,0.23317294670901723,0.20312315003381565,0.05017828716747497,0.2274566532152292,0.03582011348133947
0.03622018731663424,0.13397937150629882,0.31392803174442474,2025-12-20,0.04324444633145085,0.22719125611581512,0.10453966325482393,0.032713886938182564,0.0713090436528966,0.036832060976881305
0.037253767475050784,0.16954013991713898,0.35742355730619374,2025-12-23,0.041810804430441724,0.16602367860333597,0.08298520765571421,0.03207419533923882,0.07381534292925378,0.03903231308722137
0.05335921477910981,0.06196790897525498,0.15062671741101202,2025-12-28,0.0482986785698046,0.3676495029579755,0.16631976331548903,0.03544700471186441,0.08034033927793037,0.035947946658749466
0.045038243975413256,0.05478839196812948,0.20690605455130848,2026-01-07,0.044871453850264864,0.3789152186941099,0.135364528616406,0.03383463068682983,0.06294313702348026,0.03729758384689551
0.040664141844939966,0.05740583245810192,0.18380079911685662,2026-01-10,0.04443524917763209,0.19624218620532446,0.22840781743528404,0.034689317403415416,0.17402395521444936,0.040288977725367096
0.06281009464075667,0.07037711907117238,0.16041988367370053,2026-01-15,0.042292563633352,0.08145859905483342,0.1605906174357793,0.0479587631195796,0.33460046567586077,0.03944885211162237
0.11789725299817955,0.03893862372565883,0.04959263459445993,2026-01-20,0.049896766805049605,0.1279330404651755,0.23967576937530635,0.06983132648466364,0.27167615976352183,0.03451608331249286
0.06109305724010789,0.15248495653873337,0.15227493815318335,2026-01-25,0.039957792528379034,0.06222668070250861,0.15936499980311586,0.04513184856772122,0.28888885381860296,0.038534542090817886
0.12499522588882803,0.034585316308015916,0.07896203885304195,2026-01-30,0.04899311141723101,0.06675693670155523,0.23386367064266922,0.09636439625399165,0.2758691126843636,0.03956606222218221
0.07067265457231428,0.16408380706710432,0.23479500978433152,2026-02-04,0.04928577138039192,0.04159874713003657,0.16997124162585386,0.04673986253345652,0.18176424819648518,0.041047676848106125
0.05018312385122064,0.10860661665646153,0.35388730628718995,2026-02-09,0.03291550394464449,0.08403694099423273,0.12796259224154738,0.04074454586054094,0.1578864648263467,0.04373659719773957
0.06356429165184257,0.05846313981338812,0.4020117221749123,2026-02-14,0.04183178695757831,0.04207578509485611,0.15520010451710475,0.04499758720369383,0.1373770933495032,0.05443723844195917
0.07160274278968425,0.118742399949703,0.37651630460445007,2026-02-19,0.03864660548478872,0.06446996573479313,0.12487271536758364,0.04287905009370007,0.10936625674284396,0.052860638077124995
