EVI,NDVI,date,RVI,bare,built,crops,flooded_vegetation,grass,shrub_and_scrub,snow_and_ice,trees,water
0.22565636023109642,0.3630959457214481,2025-02-26,,0.05452151493549012,0.03575935874254148,0.6290950381832285,0.034936361622135516,0.05831668487013661,0.06548554679923825,0.036226161975670565,0.04785770263493279,0.03776354838500127
0.2286270009134697,0.38446584476021517,2025-03-01,,,,,,,,,,
,,2025-03-03,,0.05329728238943548,0.03532609526016636,0.5949937177995601,0.032881939662849975,0.10134303325766583,0.06283773541023543,0.037041723414216306,0.045780740123268125,0.03645878051539546
,,2025-03-05,0.6284978994219962,,,,,,,,,
0.23693383501410825,0.3911445597753159,2025-03-06,,,,,,,,,,
0.2489980889482473,0.3822690467966601,2025-03-08,,0.05642776461724815,0.03578759015094081,0.6261829297614706,0.03282290395276204,0.06872648450448018,0.05662662304573494,0.0344418198546167,0.051681662230900385,0.03726447073148305
0.2540686565392552,0.3750198625575197,2025-03-13,,0.055095181168103725,0.038329911943533745,0.6226583786873962,0.035668573718853645,0.059833728911551164,0.05633592291292715,0.03861360158193771,0.056146757494437656,0.03727979806972192
0.24233986175315142,0.36439403810722515,2025-03-15,,,,,,,,,,
,,2025-03-16,,0.059847840424860146,0.03912011196893716,0.5032609263468103,0.04073522012658199,0.04755456694458453,0.07791917890391391,0.04054137796558849,0.1497451597684947,0.04123626937306605
,,2025-03-17,0.6672859245590781,,,,,,,,,
0.26656684984496865,0.37697850953134815,2025-03-18,,,,,,,,,,
0.3429549127181088,0.6838856032197861,2025-03-21,,,,,,,,,,
0.24762301889272031,0.3837687782914261,2025-03-26,,0.05518853950606047,0.033767826991932606,0.5696132926722351,0.03715937764918449,0.07312742753187337,0.076126385961297,0.035004845001125495,0.0790507454561659,0.04092259608853743
0.2595752586902749,0.3802822872574272,2025-03-28,,0.05879338157865222,0.03418600762798711,0.5915159838468421,0.03826659095482013,0.060610600283769855,0.08100323250276327,0.03429109676092199,0.05959293620691195,0.0417012845155461
,,2025-03-29,0.6715246588642515,,,,,,,,,
0.23533890440532024,0.37230556267230563,2025-03-31,,,,,,,,,,
0.23440558900498704,0.3508960662980324,2025-04-04,,0.056271945248824715,0.03592192497316448,0.5243888912864255,0.03955084595352655,0.058868662072794446,0.11585054843898866,0.039279665901033045,0.0873680946755968,0.042459488300687166
0.24810720414781265,0.37451686051086597,2025-04-07,,0.05999833500123736,0.03414017381630278,0.6432627323277793,0.031772441919794406,0.05957269932342634,0.058597042405745245,0.035911144969228856,0.03965091737264,0.03705650990947427
0.2107907026741022,0.3732740086167297,2025-04-10,0.6445300582899093,,,,,,,,,
,,2025-04-12,,0.05707758853448204,0.0336964209570737,0.6398279955768773,0.03376960175891431,0.06398476043410752,0.056063979432190984,0.03974834215512659,0.03813327838515986,0.03766022919067373
0.19556806260717347,0.3308356595421068,2025-04-15,,,,,,,,,,
0.1836638939837306,0.3054342360511,2025-04-17,,0.059594680203659475,0.03627027440007068,0.5230747151847692,0.045560771010827214,0.06342172084756537,0.11236204084937008,0.03805439167785978,0.07614086471323689,0.04548044491611749
0.1836638939837306,0.3054342360511,2025-04-17,,0.06258657119809143,0.03586921774221877,0.6283898304131813,0.0345156311970603,0.04674203644344668,0.06575562354741568,0.03796485901298824,0.04685643504403758,0.041281210867149004
0.21111710654552052,0.30787844884925036,2025-04-17,,0.059594680203659475,0.03627027440007068,0.5230747151847692,0.045560771010827214,0.06342172084756537,0.11236204084937008,0.03805439167785978,0.07614086471323689,0.04548044491611749
0.21111710654552052,0.30787844884925036,2025-04-17,,0.06258657119809143,0.03586921774221877,0.6283898304131813,0.0345156311970603,0.04674203644344668,0.06575562354741568,0.03796485901298824,0.04685643504403758,0.041281210867149004
0.19600218704148906,0.3317871462207046,2025-04-20,,,,,,,,,,
,,2025-04-22,0.6928169543135948,0.05913179262078262,0.034804637082937705,0.6613753600089634,0.03227682091016022,0.05168295567503012,0.050976758757984235,0.03910594981928902,0.033601757934345874,0.037007550059524594
