EVI,NDVI,date,RVI,bare,built,crops,flooded_vegetation,grass,shrub_and_scrub,snow_and_ice,trees,water
,,2025-02-19,1.1076395973499373,,,,,,,,,
0.2521570521527611,0.3369712126315758,2025-02-22,,0.05237656998111751,0.04660766941235383,0.3615108106017434,0.044205199262221224,0.05435223008722851,0.26794064224849184,0.04949734695350669,0.0904364427073579,0.03303339588219915
,,2025-03-03,0.7948660521709172,,,,,,,,,
0.1361521128182007,0.1763278973716567,2025-03-04,,0.12282801125640345,0.042350296811991074,0.3554334892817455,0.03081635852005544,0.05348403541012919,0.28939055049048074,0.04768576360191166,0.028661543038171356,0.029308374077472055
0.1105270416834812,0.1529587345015135,2025-03-09,,0.17577523467634368,0.044267071325056084,0.18533962695194559,0.02972669261868572,0.05042743711273422,0.4007916176806512,0.049637881256297846,0.03349185047233315,0.030503089687142885
0.11189954472528048,0.15230657346792068,2025-03-14,,0.15977294260412042,0.045527307224804844,0.2974777125596562,0.03248321896818205,0.04754099409343787,0.2970701814917629,0.05419404790257882,0.03060004393136745,0.03529177995981843
,,2025-03-15,0.7327202924802887,,,,,,,,,
0.12647537557883717,0.1627140408666342,2025-03-19,,0.15744841138032004,0.043949518100638886,0.21708020268750575,0.029875465257396604,0.051571673586377334,0.3815999655819292,0.053822051887174156,0.03571573606640669,0.028895536348965186
0.12970573910672245,0.1633734754528041,2025-03-24,,0.1637359958181777,0.04411879014764868,0.33873687741212705,0.02730201910629431,0.045518750445201914,0.2650861532641272,0.05142170072899757,0.03151140241088574,0.032530627508049526
,,2025-03-27,0.5342186113442244,,,,,,,,,
0.13543326256407814,0.1660288133077782,2025-03-29,,0.21236174528703447,0.047503702999658906,0.22920724600547082,0.028332497411261037,0.04626808245191763,0.3298840552158971,0.0473750063019986,0.028763379137896564,0.030262767328843834
0.13150887934226543,0.16786672415057743,2025-03-31,,0.174017695982226,0.039726313429969115,0.3440885297400802,0.027079245657686875,0.05104131323283471,0.25428408650319523,0.04768303053393293,0.02968827003082462,0.03234842377688538
0.13183797278911025,0.17433936327984187,2025-04-03,,0.1233957889791995,0.03751859327550108,0.47608967532099944,0.028907061819281415,0.04562731151984261,0.16852173535043344,0.05610280981219689,0.029442535914615372,0.034353878603828186
0.11695464138455322,0.14645409341242902,2025-04-08,0.3591919735266561,0.22809492802115597,0.048071966847877366,0.2058060816837709,0.03025187363552414,0.04306835083312706,0.3323167721565394,0.05169570284936567,0.029521497844583047,0.03113216808154679
0.11082963665214167,0.1365883526335339,2025-04-13,,0.26150067332894583,0.0480763362433458,0.23223488544828086,0.029197712456403187,0.037098750848582,0.2731975172392439,0.0534453070541275,0.029090315809851754,0.0361162778156602
0.12112098656163153,0.15942991770449597,2025-04-18,,0.19367455741582448,0.042379111651197565,0.2723243205834324,0.029201860759227746,0.061374095736166055,0.2878208793029992,0.053205200616945524,0.027283478873512245,0.03269522650588178
0.11747324384941271,0.14367593560097627,2025-04-20,0.29100685893789713,0.2893128099326127,0.04511628004744068,0.2230196209684039,0.029585230331372465,0.03915122785993826,0.2539380800472517,0.05455093832260993,0.029384670550085586,0.03590170556517104
0.13791283584432393,0.17175844867836926,2025-04-23,,0.20568060532293975,0.03709957538034149,0.34782134532495845,0.026176367475613027,0.0526966519996662,0.22881822628217358,0.04438244111149369,0.02486908738227894,0.03241605271444472
0.12266103596841965,0.15817634053166307,2025-04-28,,0.18862161739492442,0.040265216260492336,0.2866314247517921,0.029401234309165428,0.06683306854349301,0.2774292608409189,0.051874862835394615,0.026358431133084285,0.032544506683397416
,,2025-05-02,0.30942891308051634,,,,,,,,,
0.10337078238320412,0.13612467464365313,2025-05-10,,0.3467604341628089,0.0476484181172159,0.1355574178916787,0.03204788165321408,0.03168712783414928,0.28113337994732457,0.05945107073676787,0.03021763515798526,0.035458139867873814
,,2025-05-14,0.5870167497532601,,,,,,,,,
0.11419903158836799,0.13853262881352502,2025-05-18,,0.2656806527177075,0.04779151807862402,0.21370957239382127,0.030601112018592436,0.03764873217249834,0.2870375762211728,0.055258803037632274,0.030340296140647153,0.03188976466460328
