RVI,date
1.1076395973499373,2025-02-19
0.7948660521709172,2025-03-03
0.7327202924802887,2025-03-15
0.5342186113442244,2025-03-27
0.3591919735266561,2025-04-08
0.29100685893789713,2025-04-20
0.30942891308051634,2025-05-02
0.5870167497532601,2025-05-14
0.4210594727286902,2025-05-26
0.4820015916877549,2025-06-07
0.5799942819224653,2025-06-19
0.3831773319895079,2025-07-01
0.6590078065788503,2025-07-13
0.9628879090235868,2025-07-25
0.4898531176640895,2025-08-06
0.456972149656029,2025-08-18
0.5639821429153811,2025-08-30
0.5264616736629504,2025-09-11
0.7062411608191896,2025-09-23
0.41229660689359077,2025-10-05
0.3577102553453096,2025-10-17
0.30882483214628004,2025-10-29
0.48475021974651233,2025-11-10
0.769375008584529,2025-11-22
0.8616344407280147,2025-12-04
0.7463487179185756,2025-12-16
0.9186352423428659,2025-12-28
1.301167127034199,2026-01-09
1.323416539397007,2026-01-21
0.877652726049735,2026-02-02
0.5959583742756234,2026-02-14
