RVI,date
0.9215499530169401,2025-03-05
0.9322578451774713,2025-03-17
0.7538406604565133,2025-03-29
0.5955430541885325,2025-04-10
0.6709062188607873,2025-04-22
0.7160875286469119,2025-05-04
0.6605669649322555,2025-05-16
0.6715073126155392,2025-05-28
0.6477476830152101,2025-06-09
0.636573876173564,2025-06-21
0.45871231694693826,2025-07-03
0.5491208960066382,2025-07-15
0.7643076487342091,2025-07-27
0.643410948234298,2025-08-08
0.7408018510683346,2025-08-20
0.7145241180735838,2025-09-01
0.8017462533385483,2025-09-13
0.6830579148763722,2025-09-25
0.7591308429636011,2025-10-07
0.6576345336736747,2025-10-19
0.763223333430215,2025-10-31
0.7048632223556289,2025-11-12
0.7870147510604548,2025-11-24
0.7626990397829652,2025-12-06
0.9300051396233983,2025-12-18
0.7650659685426136,2025-12-30
0.8127885041003587,2026-01-11
0.9104378571932006,2026-01-23
0.7868526229601295,2026-02-04
0.9327921574729102,2026-02-16
