EVI,NDVI,date,RVI,bare,built,crops,flooded_vegetation,grass,shrub_and_scrub,snow_and_ice,trees,water
0.3172788563651279,0.508032891009601,2025-02-26,,0.04480314921535376,0.041716479668751236,0.46389651836253865,0.04474010680391031,0.06377685795764566,0.09556246122151554,0.043865324207634476,0.15853068257039343,0.04306759502919121
0.3454978638052152,0.5571575651505485,2025-03-01,,,,,,,,,,
,,2025-03-03,,0.039069100523041196,0.038308907600476665,0.5026223663174307,0.035408652662054105,0.1300913410462135,0.06668450358936819,0.038168967875400875,0.11138321035851313,0.03822343489353393
,,2025-03-05,0.7203547105712376,,,,,,,,,
0.43479293108952516,0.6659447346849818,2025-03-06,,,,,,,,,,
0.49434272378266647,0.6929530742378538,2025-03-08,,0.037345335562650905,0.03948945990114534,0.5566962878728331,0.04044262412031773,0.10809473769066277,0.05379180801774229,0.034681735221251,0.09066334740978062,0.03875567119015738
0.5330914189416948,0.698040592222625,2025-03-13,,0.046002650633597535,0.04260216411841741,0.36975556422729716,0.03696519460321245,0.06876648976882846,0.05575277842444198,0.050641345629721536,0.28950623716659957,0.03996691608832692
0.5427409503544096,0.7020192094436991,2025-03-15,,,,,,,,,,
,,2025-03-16,,0.047219965608792595,0.04455821431988507,0.1877741393571952,0.03481722809277151,0.03898766331836097,0.04566708473291885,0.04823392379054343,0.5172277324346055,0.03547448408745069
,,2025-03-17,0.7833477954006991,,,,,,,,,
0.6261974504164799,0.7547431270326336,2025-03-18,,,,,,,,,,
0.6255369421934444,0.8030894825103213,2025-03-21,,,,,,,,,,
0.626802604203314,0.756862833245678,2025-03-26,,0.0438558257453227,0.04121459041739052,0.37121294769925905,0.03833886412071671,0.08351372267242621,0.05406997148374509,0.04183739827550099,0.2889222553102118,0.036994171557938
0.6613593140766587,0.7678190447893473,2025-03-28,,0.044481030594954854,0.04215179822211183,0.5071046967172761,0.04037844299674492,0.10015542017110282,0.05552399417518641,0.03800334349807939,0.13280639945345277,0.03935515032190724
,,2025-03-29,0.7517239774658416,,,,,,,,,
0.6027125866200594,0.7401552036281186,2025-03-31,,,,,,,,,,
0.6221630613640892,0.7168036042842019,2025-04-04,,0.04695044926790678,0.05093347807079267,0.4281093551902176,0.04115300446788621,0.0918048922720081,0.058777723862760145,0.04700334854042199,0.19692714445345758,0.03829924951352392
