RVI,date
0.7296432571440524,2025-03-05
0.668736981413835,2025-03-17
0.6120713398085557,2025-03-29
0.4682696059328709,2025-04-10
0.5312163791510078,2025-04-22
0.4910954837789789,2025-05-04
0.5148174762902556,2025-05-16
0.5561664930336073,2025-05-28
0.5085303674785605,2025-06-09
0.4814358671367013,2025-06-21
0.5200731634017542,2025-07-03
0.5808146200352132,2025-07-15
0.696825724867628,2025-07-27
0.7055240411483297,2025-08-08
0.7148544753724019,2025-08-20
0.7338567432060731,2025-09-01
0.7142294490933496,2025-09-13
0.7077884287975934,2025-09-25
0.7056963138019756,2025-10-07
0.7211056126849839,2025-10-19
0.7205004581559785,2025-10-31
0.6521485870437388,2025-11-12
0.7262905568587464,2025-11-24
0.7649819814983213,2025-12-06
0.8541280604165395,2025-12-18
0.8297046413221072,2025-12-30
0.8385615443217448,2026-01-11
0.8274585864492032,2026-01-23
0.7417233661022747,2026-02-04
0.7533531422177441,2026-02-16
