EVI,NDVI,date,RVI,bare,built,crops,flooded_vegetation,grass,shrub_and_scrub,snow_and_ice,trees,water
0.3394733127387213,0.5701300110098063,2025-03-01,,0.050025410218268174,0.04313924288236958,0.1035317726498428,0.1105449686528153,0.08940052806937386,0.10049337557873969,0.058339510338990784,0.35008177966159804,0.09440004519033515
0.3767812442925278,0.6381595942048582,2025-03-03,,,,,,,,,,
,,2025-03-05,0.7801091451802252,,,,,,,,,
,,2025-03-06,,0.035492580682668064,0.041963283415332786,0.10400968345688184,0.04892329278795562,0.10246088382900354,0.07924916521703379,0.04971678453766401,0.47051578280064205,0.06762652782030368
0.40756373099225907,0.6055633056291544,2025-03-08,,,,,,,,,,
0.3742271037213541,0.6030781407415403,2025-03-11,,0.049425259834189474,0.04205407976225785,0.11896017575090345,0.12256608081762688,0.10991586380203822,0.10907056111183927,0.05943140656677632,0.29715774800744815,0.09137599407705357
0.37735885059813634,0.5756229041950597,2025-03-15,,0.06315853857996881,0.04567578880281669,0.13870593759082195,0.11909262811741432,0.11548510274297591,0.14313244634368502,0.06328583816849509,0.24109725017783926,0.07032362208600429
0.3604532481747624,0.5554273972134077,2025-03-16,,,,,,,,,,
,,2025-03-17,0.6593441284037269,,,,,,,,,
,,2025-03-18,,0.05067034706561786,0.04111074581257417,0.16017799203200953,0.14808338668387783,0.1571477613449632,0.1355830114721185,0.06471712191813332,0.17053136804984914,0.07193353576569507
0.3895827974063416,0.5972821946204587,2025-03-21,,,,,,,,,,
0.4264120054503154,0.6193264440945622,2025-03-23,,0.10206588223361626,0.0508204243826465,0.16952887798946067,0.05985349393449723,0.2921726812895101,0.13285702355922416,0.06598902565355486,0.08778986714493771,0.03886869352740737
0.3840480751752764,0.590264509312291,2025-03-28,,0.05596651530639136,0.04114014520010788,0.23538035748653197,0.13176616906557664,0.12391967783592406,0.14921443813120827,0.06433701407916156,0.13154583613196472,0.06668443834662056
0.33327545430676203,0.5849800943993939,2025-03-28,,0.05596651530639136,0.04114014520010788,0.23538035748653197,0.13176616906557664,0.12391967783592406,0.14921443813120827,0.06433701407916156,0.13154583613196472,0.06668443834662056
,,2025-03-29,0.7835923403768662,,,,,,,,,
,,2025-03-31,,0.05897427179244223,0.043620768540257766,0.28787789770073874,0.09132718486334705,0.07123352531844712,0.14298507833929924,0.059799326677679815,0.17418710987675962,0.06995239833837537
0.3390818512768098,0.4736618186511434,2025-04-04,,,,,,,,,,
0.365829002258625,0.596918409230232,2025-04-05,,0.07728013538098545,0.04154734185748561,0.09873317949171113,0.05986677353899807,0.17215296207474692,0.13601070248734692,0.056532858683857275,0.30541858980193537,0.05241578621854389
0.31858249499084085,0.46714956973468236,2025-04-10,0.7897797340341021,0.061953519215393146,0.04044707060785202,0.2876804056300061,0.05897586433963825,0.14247282037608003,0.21211115307041806,0.04999316106061421,0.10332955541030896,0.04299339927873698
0.3459545101804424,0.47823901295243765,2025-04-12,,,,,,,,,,
,,2025-04-15,,0.06058864688366902,0.05051000214325823,0.17819029135751135,0.041195854783859454,0.29803051333323105,0.16323498206092224,0.052305309839683144,0.11268256498484393,0.04322073978619771
0.30303606983165565,0.45608441118662746,2025-04-17,,0.05942188407916025,0.03794226988348643,0.32675752466982483,0.05719674961803253,0.13742273510488456,0.18950733938805772,0.050992038096935526,0.09828836978337367,0.04242750017281294
0.34516026234226105,0.458036672266648,2025-04-17,,0.05942188407916025,0.03794226988348643,0.32675752466982483,0.05719674961803253,0.13742273510488456,0.18950733938805772,0.050992038096935526,0.09828836978337367,0.04242750017281294
0.3351752283922214,0.508122887236628,2025-04-20,,0.05834566149455648,0.036655155234117075,0.3168045635306306,0.09701323663594874,0.16526081665277956,0.16580534088837418,0.05528792603083845,0.05511905671183147,0.049666553488605276
0.3115667071810737,0.4206676019535202,2025-04-22,0.64906042356236,,,,,,,,,
