RVI,date
0.7908550351393439,2025-02-19
0.6458089582288233,2025-03-03
0.6224887394667347,2025-03-15
0.5923741036965102,2025-03-27
0.5089432184158857,2025-04-08
0.521363529313168,2025-04-20
0.5916271684564578,2025-05-02
0.5577131224173826,2025-05-14
0.4406874498427173,2025-05-26
0.45804390760504776,2025-06-07
0.6394364822208211,2025-06-19
0.6964706369936703,2025-07-01
0.6010399656142947,2025-07-13
0.6854532744197679,2025-07-25
0.7084014448510862,2025-08-06
0.7493666600006509,2025-08-18
0.887587630921166,2025-08-30
0.8228621179692027,2025-09-11
0.6669023806520296,2025-09-23
0.5188428670922347,2025-10-05
0.5677174280281636,2025-10-17
0.6849991002347099,2025-10-29
0.7327323811685434,2025-11-10
0.40360670852223196,2025-11-22
0.8098118991383279,2025-12-04
1.0866353978430896,2025-12-16
0.8741271746341782,2025-12-28
0.7740694232631913,2026-01-09
1.078392084768656,2026-01-21
1.0085283369158773,2026-02-02
0.5947352167558688,2026-02-14
