EVI,NDVI,date,RVI,bare,built,crops,flooded_vegetation,grass,shrub_and_scrub,snow_and_ice,trees,water
0.20546613138615571,0.30405616825751636,2025-02-26,,0.05782255307210805,0.04158858836326858,0.5977420047953096,0.029732047337405795,0.043652650798995614,0.08510443487273608,0.04475539174511772,0.06443665549482412,0.035128648147436735
0.1874819114298848,0.2985760406937482,2025-03-01,,,,,,,,,,
,,2025-03-03,,0.05977989618477495,0.04003319854104223,0.5388104145783625,0.027184323932445492,0.07548192253629209,0.09748394086726701,0.047121255042788385,0.08048675623660159,0.03357818663478598
,,2025-03-05,0.8687925244816719,,,,,,,,,
0.19381808755358865,0.3055748150799988,2025-03-06,,,,,,,,,,
0.2046518693679986,0.2978670470597076,2025-03-08,,0.05646840321781809,0.04146351778805858,0.5676201154549548,0.027801781443851894,0.053044676840923774,0.10684858225257685,0.04507915467175227,0.06867637878810957,0.03295860734454799
0.1914788768797207,0.28394323057492715,2025-03-13,,0.06238029712944381,0.04234132712967085,0.6144504466956981,0.03176229402949783,0.042876864926101245,0.07087990849278289,0.04572825436043251,0.053962439173221674,0.035579091700166016
0.18012598494715018,0.27086612575807334,2025-03-15,,,,,,,,,,
,,2025-03-16,,0.07971234571558299,0.05783701305291741,0.47742020497492405,0.03950514430072257,0.03497083852288858,0.11237926745662512,0.04915930391503828,0.1044185887126253,0.044555890138958734
,,2025-03-17,0.7333101971322165,,,,,,,,,
0.18484759213595642,0.26463079615356816,2025-03-18,,,,,,,,,,
0.17896612197217346,0.2770625235045661,2025-03-21,,0.06974440702969278,0.10655529520024211,0.34191736659315364,0.034124433159042136,0.036090246535107805,0.20362190628681368,0.051234839074542876,0.11212798967043343,0.04454207505837809
0.1711354928123995,0.27668660080026475,2025-03-26,,0.0626265311965785,0.03830085430084827,0.4973484201827403,0.029759496601232796,0.0591790547064028,0.12743344341073265,0.04468131771006849,0.10257074141781786,0.03805873182312185
0.1893832421042422,0.28418910646826917,2025-03-28,,0.069108073330623,0.04313354490545276,0.4985350490705762,0.03310527388891967,0.041969376926527885,0.13599402817267633,0.04591293243955947,0.09103850769310352,0.04116338960008005
,,2025-03-29,0.8946388277260731,,,,,,,,,
0.17095281720828168,0.2740521165716562,2025-03-31,,,,,,,,,,
0.18601372868796695,0.2663958928815146,2025-04-04,,0.05935151791467206,0.07602571573810553,0.4330372666013786,0.03237457347782992,0.0378000941598976,0.19119921682596863,0.050221054923438466,0.08062383078268524,0.03932564289782173
0.1848046888869291,0.26841137785901076,2025-04-07,,0.06013267089595476,0.043770457199465554,0.5760639577798369,0.028194419510301664,0.04469652975325846,0.12329374907797565,0.046269609166599064,0.04435941070978949,0.0331818353283421
0.15678449914148979,0.26444594032482327,2025-04-10,0.7106118081107472,,,,,,,,,
,,2025-04-12,,0.06013407314353317,0.04412097894056045,0.5837618867009301,0.03150283779806806,0.05548240366147153,0.10571716560635927,0.04755170910566927,0.03795394560872191,0.03373532059813093
0.1471990422788112,0.23993204483914146,2025-04-15,,,,,,,,,,
0.14249327040925175,0.22612179261014223,2025-04-17,,0.07372991231830196,0.045733719149387765,0.4262588463116323,0.03173973581790557,0.03704046488639286,0.19437335004188097,0.04623173775262787,0.10529413696634572,0.03955806990568748
0.14249327040925175,0.22612179261014223,2025-04-17,,0.07938265293892971,0.05962053644707039,0.5189792738381012,0.026939194322351017,0.03768566620137769,0.14502625314058393,0.046062250981126714,0.049397307163074784,0.036867791363466525
0.17061260088636448,0.23861490395391116,2025-04-17,,0.07938265293892971,0.05962053644707039,0.5189792738381012,0.026939194322351017,0.03768566620137769,0.14502625314058393,0.046062250981126714,0.049397307163074784,0.036867791363466525
0.17061260088636448,0.23861490395391116,2025-04-17,,0.07372991231830196,0.045733719149387765,0.4262588463116323,0.03173973581790557,0.03704046488639286,0.19437335004188097,0.04623173775262787,0.10529413696634572,0.03955806990568748
0.1544734713066457,0.24695706812216062,2025-04-20,,,,,,,,,,
,,2025-04-22,0.7634359945091325,0.07196936149370331,0.04541043085943271,0.5554434136630336,0.03247841009762906,0.05197799150222253,0.1288362080603843,0.04431877678274389,0.03695990160469063,0.032566563474456134
0.15314589268777085,0.21555145771509163,2025-04-24,,,,,,,,,,
0.1487912823841955,0.22538262264736206,2025-04-25,,0.07255101510865536,0.04387381696578236,0.4716746352210021,0.0313922323061274,0.049247798624053186,0.17426015145678478,0.04333761115145213,0.07693409168558048,0.03668864114545592
0.13895924814673177,0.21253216637014344,2025-04-30,,0.08428540307923023,0.0432245923169704,0.4752262492372822,0.028767930703970646,0.04756177655462409,0.181032079944651,0.040948808937337156,0.06253240006482494,0.03638137619980606
0.13947199430836388,0.19537639311582425,2025-05-02,,,,,,,,,,
,,2025-05-04,0.8455381764451119,,,,,,,,,
,,2025-05-05,,0.08200677306643121,0.04310009037608783,0.4334787093860042,0.030803192896404687,0.047277086528766006,0.2094675784979292,0.041466515320045694,0.07653239284056469,0.035828124020285866
0.1336517012642399,0.21837297835269756,2025-05-07,,0.08307471913272398,0.04081202811292534,0.41664338055533584,0.029642904059850213,0.057716618837397725,0.23003827434015636,0.038700756557849283,0.070262602774189,0.033067274846546986
0.15732344113223917,0.2201666300116892,2025-05-07,,0.08307471913272398,0.04081202811292534,0.41664338055533584,0.029642904059850213,0.057716618837397725,0.23003827434015636,0.038700756557849283,0.070262602774189,0.033067274846546986
,,2025-05-16,0.7453326499310037,,,,,,,,,
,,2025-05-28,0.7331317430289594,,,,,,,,,
0.23220690618409645,0.3216351573764361,2025-06-01,,,,,,,,,,
0.23840212907365108,0.3084840561320591,2025-06-03,,,,,,,,,,
,,2025-06-09,1.0150531698227314,,,,,,,,,
,,2025-06-21,0.5457013285853771,,,,,,,,,
,,2025-07-03,0.29882606441659093,,,,,,,,,
,,2025-07-15,0.31381665164114797,,,,,,,,,
,,2025-07-27,0.4293647356243886,,,,,,,,,
,,2025-08-08,0.4106220483921008,,,,,,,,,
,,2025-08-20,0.717777364312987,,,,,,,,,
,,2025-09-01,0.6960228814464928,,,,,,,,,
,,2025-09-13,0.7122874568010096,,,,,,,,,
,,2025-09-25,0.583700314987376,,,,,,,,,
,,2025-10-07,0.5200678609236358,,,,,,,,,
0.5606686973018843,0.6696719211775396,2025-10-09,,,,,,,,,,
0.5653676064246349,0.6961478985973252,2025-10-17,,,,,,,,,,
,,2025-10-19,0.7920867159768566,0.09430424541035988,0.04216788394513421,0.03223370471445282,0.032976095671805324,0.23703206611754576,0.15062413335211078,0.05333800873793834,0.32972470730244646,0.027557002977209717
,,2025-10-31,0.6452157836354029,,,,,,,,,
0.49706458024909234,0.6540324954377625,2025-11-06,,0.045257282962039895,0.046728983070286396,0.13318546716495608,0.045984879582439325,0.07456292410469195,0.08936478653511694,0.049788929064475074,0.47678696868207915,0.03829853760892103
0.5278919917575944,0.6515901243056246,2025-11-08,,,,,,,,,,
,,2025-11-10,,0.04684769067229768,0.05252543480736739,0.14653931940225448,0.03643523460882113,0.13905198354768872,0.09217881299106956,0.056038441503142335,0.3927213280120817,0.03761912273743364
0.47206570229432426,0.6451023848588764,2025-11-11,,,,,,,,,,
,,2025-11-12,0.7323280679480875,,,,,,,,,
0.5074987578466618,0.6167379188491561,2025-11-13,,0.04848790778204861,0.051105690478496946,0.24001232136387338,0.03724214500180747,0.12962819483748475,0.08174560566318806,0.0550942781071875,0.31638315392712163,0.04025758453029568
