TASK ID              | TRUTH      | AI         | SCORE    | CONF     | CERT_TIER    | STATUS
------------------------------------------------------------------------------------------
UP1 (Crop)           | Active     | Active     | 76.9%    | 94.04%   | Very High    | ✅ MATCH
UP2 (Crop)           | Active     | Active     | 80.28%   | 92.01%   | Very High    | ✅ MATCH
UP3 (Crop)           | Active     | Active     | 67.32%   | 92.82%   | Very High    | ✅ MATCH
UP4 (Crop)           | Active     | Active     | 79.22%   | 83.74%   | Very High    | ✅ MATCH
UP5 (No-Crop)        | Inactive   | Inactive   | 100.0%   | 15.77%   | Very Low     | ✅ MATCH
UP6 (Crop)           | Active     | Active     | 86.7%    | 45.8%    | Low          | ✅ MATCH
UP7 (No-Crop)        | Inactive   | Inactive   | 100.0%   | 17.04%   | Very Low     | ✅ MATCH
UP8 (Crop)           | Active     | Active     | 67.04%   | 87.29%   | Very High    | ✅ MATCH
UP9 (Crop)           | Active     | Active     | 76.73%   | 85.77%   | Very High    | ✅ MATCH
UP10 (Crop)          | Active     | Active     | 67.59%   | 48.08%   | Low          | ✅ MATCH
RJ01 (Crop)          | Active     | Active     | 18.56%   | 41.48%   | Low          | ✅ MATCH
RJ02 (Crop)          | Active     | Active     | 50.97%   | 91.32%   | Very High    | ✅ MATCH
RJ03 (Crop)          | Active     | Inactive   | 13.57%   | 61.03%   | Moderate     | ❌ MISMATCH
RJ04 (Crop)          | Active     | Active     | 77.41%   | 93.37%   | Very High    | ✅ MATCH
RJ05 (Crop)          | Active     | Active     | 21.88%   | 91.22%   | Very High    | ✅ MATCH
RJ06 (Crop)          | Active     | Active     | 55.4%    | 92.99%   | Very High    | ✅ MATCH
RJ07 (Crop)          | Active     | Active     | 96.12%   | 91.6%    | Very High    | ✅ MATCH
RJ08 (Crop)          | Active     | Inactive   | 4.99%    | 67.55%   | High         | ❌ MISMATCH
RJ09 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 86.6%    | Very High    | ✅ MATCH
RJ10 (Crop)          | Active     | Inactive   | 88.09%   | 15.92%   | Very Low     | ❌ MISMATCH
MP01 (Crop)          | Active     | Active     | 88.37%   | 95.55%   | Very High    | ✅ MATCH
MP02 (No-Crop)       | Inactive   | Inactive   | 77.29%   | 34.26%   | Very Low     | ✅ MATCH
MP03 (Crop)          | Active     | Active     | 94.18%   | 94.88%   | Very High    | ✅ MATCH
MP04 (Crop)          | Active     | Active     | 91.97%   | 97.04%   | Very High    | ✅ MATCH
MP05 (Crop)          | Active     | Active     | 84.21%   | 94.02%   | Very High    | ✅ MATCH
MP06 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 64.29%   | Moderate     | ✅ MATCH
MP07 (Crop)          | Active     | Active     | 97.51%   | 92.23%   | Very High    | ✅ MATCH
MP08 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 55.7%    | Moderate     | ✅ MATCH
MP09 (Crop)          | Active     | Active     | 83.15%   | 87.39%   | Very High    | ✅ MATCH
MP10 (No-Crop)       | Inactive   | Inactive   | 1.1%     | 54.48%   | Moderate     | ✅ MATCH
GJ01 (Crop)          | Active     | Active     | 99.44%   | 92.99%   | Very High    | ✅ MATCH
GJ02 (Crop)          | Active     | Active     | 83.84%   | 88.32%   | Very High    | ✅ MATCH
GJ03 (No-Crop)       | Inactive   | Active     | 100.0%   | 42.08%   | Low          | ❌ MISMATCH
GJ04 (Crop)          | Active     | Active     | 56.55%   | 89.39%   | Very High    | ✅ MATCH
GJ05 (Crop)          | Active     | Active     | 79.67%   | 94.71%   | Very High    | ✅ MATCH
GJ06 (No-Crop)       | Inactive   | Active     | 67.97%   | 81.51%   | Very High    | ❌ MISMATCH
GJ07 (Crop)          | Active     | Active     | 90.86%   | 86.38%   | Very High    | ✅ MATCH
GJ08 (Crop)          | Active     | Active     | 99.16%   | 95.48%   | Very High    | ✅ MATCH
GJ09 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 62.37%   | Moderate     | ✅ MATCH
GJ10 (Crop)          | Active     | Active     | 79.49%   | 79.75%   | High         | ✅ MATCH
MH01 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 100.0%   | Very High    | ✅ MATCH
MH02 (Crop)          | Active     | Active     | 98.3%    | 88.9%    | Very High    | ✅ MATCH
MH03 (Crop)          | Active     | Active     | 80.4%    | 90.26%   | Very High    | ✅ MATCH
MH04 (Crop)          | Active     | Active     | 100.0%   | 92.54%   | Very High    | ✅ MATCH
MH05 (Crop)          | Active     | Active     | 96.88%   | 91.82%   | Very High    | ✅ MATCH
MH06 (Crop)          | Active     | Active     | 68.23%   | 89.52%   | Very High    | ✅ MATCH
MH07 (No-Crop)       | Inactive   | Active     | 56.3%    | 73.56%   | High         | ❌ MISMATCH
MH08 (Crop)          | Active     | Inactive   | 71.27%   | 35.53%   | Low          | ❌ MISMATCH
MH09 (Crop)          | Active     | Active     | 43.84%   | 56.96%   | Moderate     | ✅ MATCH
MH10 (Crop)          | Active     | Active     | 96.31%   | 87.52%   | Very High    | ✅ MATCH
PB01 (Crop)          | Active     | Active     | 85.6%    | 94.55%   | Very High    | ✅ MATCH
PB02 (Crop)          | Active     | Active     | 82.55%   | 97.59%   | Very High    | ✅ MATCH
PB03 (Crop)          | Active     | Active     | 77.01%   | 96.96%   | Very High    | ✅ MATCH
PB04 (No-Crop)       | Inactive   | Inactive   | 4.16%    | 39.1%    | Low          | ✅ MATCH
PB05 (Crop)          | Active     | Active     | 88.09%   | 93.6%    | Very High    | ✅ MATCH
PB06 (No-Crop)       | Inactive   | Inactive   | 99.72%   | 15.0%    | Very Low     | ✅ MATCH
PB07 (Crop)          | Active     | Active     | 68.7%    | 96.64%   | Very High    | ✅ MATCH
PB08 (Crop)          | Active     | Active     | 75.76%   | 97.41%   | Very High    | ✅ MATCH
PB09 (Crop)          | Active     | Active     | 81.16%   | 94.96%   | Very High    | ✅ MATCH
PB10 (Crop)          | Active     | Inactive   | 24.65%   | 17.12%   | Very Low     | ❌ MISMATCH
TL01 (Crop)          | Active     | Active     | 91.12%   | 93.29%   | Very High    | ✅ MATCH
TL02 (Crop)          | Active     | Active     | 77.59%   | 92.44%   | Very High    | ✅ MATCH
TL03 (Crop)          | Active     | Active     | 50.0%    | 84.41%   | Very High    | ✅ MATCH
TL04 (Crop)          | Active     | Active     | 91.14%   | 89.43%   | Very High    | ✅ MATCH
TL05 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 100.0%   | Very High    | ✅ MATCH
TL06 (Crop)          | Active     | Inactive   | 28.08%   | 51.88%   | Moderate     | ❌ MISMATCH
TL07 (Crop)          | Active     | Active     | 95.29%   | 96.27%   | Very High    | ✅ MATCH
TL08 (Crop)          | Active     | Active     | 36.68%   | 74.37%   | High         | ✅ MATCH
TL09 (Crop)          | Active     | Active     | 48.71%   | 91.02%   | Very High    | ✅ MATCH
TL10 (Crop)          | Active     | Active     | 100.0%   | 90.25%   | Very High    | ✅ MATCH
KT01 (Crop)          | Active     | Inactive   | 0.0%     | 92.95%   | Very High    | ❌ MISMATCH
KT02 (No-Crop)       | Inactive   | Active     | 48.75%   | 74.75%   | High         | ❌ MISMATCH
KT03 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 90.39%   | Very High    | ✅ MATCH
KT04 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 98.06%   | Very High    | ✅ MATCH
KT05 (Crop)          | Active     | Active     | 100.0%   | 92.55%   | Very High    | ✅ MATCH
KT06 (Crop)          | Active     | Inactive   | 15.71%   | 30.54%   | Very Low     | ❌ MISMATCH
KT07 (Crop)          | Active     | Active     | 36.65%   | 86.22%   | Very High    | ✅ MATCH
KT08 (No-Crop)       | Inactive   | Active     | 27.56%   | 46.95%   | Low          | ❌ MISMATCH
KT09 (No-Crop)       | Inactive   | Active     | 40.57%   | 83.14%   | Very High    | ❌ MISMATCH
KT10 (Crop)          | Active     | Active     | 47.37%   | 86.85%   | Very High    | ✅ MATCH
KL01 (Crop)          | Active     | Active     | 51.86%   | 92.63%   | Very High    | ✅ MATCH
KL02 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 99.66%   | Very High    | ✅ MATCH
KL03 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 99.91%   | Very High    | ✅ MATCH
KL04 (No-Crop)       | Inactive   | Inactive   | 8.02%    | 42.68%   | Low          | ✅ MATCH
KL05 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 88.48%   | Very High    | ✅ MATCH
TN01 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 62.01%   | Moderate     | ✅ MATCH
TN02 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 49.27%   | Low          | ✅ MATCH
