TASK ID              | TRUTH      | AI         | SCORE    | CONF     | CERT_TIER    | STATUS
------------------------------------------------------------------------------------------
UP1 (Crop)           | Active     | Active     | 81.22%   | 94.59%   | Very High    | ✅ MATCH
UP2 (Crop)           | Active     | Active     | 70.99%   | 93.05%   | Very High    | ✅ MATCH
UP3 (Crop)           | Active     | Active     | 58.84%   | 92.3%    | Very High    | ✅ MATCH
UP4 (Crop)           | Active     | Active     | 91.71%   | 87.16%   | Very High    | ✅ MATCH
UP5 (No-Crop)        | Inactive   | Inactive   | 11.6%    | 23.89%   | Very Low     | ✅ MATCH
UP6 (Crop)           | Active     | Active     | 60.77%   | 61.63%   | Moderate     | ✅ MATCH
UP7 (No-Crop)        | Inactive   | Inactive   | 5.52%    | 39.14%   | Low          | ✅ MATCH
UP8 (Crop)           | Active     | Active     | 75.69%   | 83.07%   | Very High    | ✅ MATCH
UP9 (Crop)           | Active     | Active     | 86.11%   | 83.22%   | Very High    | ✅ MATCH
UP10 (Crop)          | Active     | Active     | 58.33%   | 70.92%   | High         | ✅ MATCH
RJ01 (Crop)          | Active     | Active     | 43.21%   | 82.63%   | Very High    | ✅ MATCH
RJ02 (Crop)          | Active     | Active     | 18.28%   | 43.37%   | Low          | ✅ MATCH
RJ03 (Crop)          | Active     | Active     | 19.11%   | 67.34%   | High         | ✅ MATCH
RJ04 (Crop)          | Active     | Active     | 88.98%   | 92.28%   | Very High    | ✅ MATCH
RJ05 (Crop)          | Active     | Active     | 56.23%   | 91.86%   | Very High    | ✅ MATCH
RJ06 (Crop)          | Active     | Active     | 55.4%    | 88.47%   | Very High    | ✅ MATCH
RJ07 (Crop)          | Active     | Active     | 96.4%    | 90.14%   | Very High    | ✅ MATCH
RJ08 (Crop)          | Active     | Active     | 24.73%   | 81.97%   | Very High    | ✅ MATCH
RJ09 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 99.96%   | Very High    | ✅ MATCH
RJ10 (Crop)          | Active     | Inactive   | 86.7%    | 16.53%   | Very Low     | ❌ MISMATCH
MP01 (Crop)          | Active     | Active     | 93.77%   | 93.56%   | Very High    | ✅ MATCH
MP02 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 87.44%   | Very High    | ✅ MATCH
MP03 (Crop)          | Active     | Active     | 91.78%   | 91.2%    | Very High    | ✅ MATCH
MP04 (Crop)          | Active     | Active     | 90.93%   | 95.58%   | Very High    | ✅ MATCH
MP05 (Crop)          | Active     | Active     | 97.17%   | 90.04%   | Very High    | ✅ MATCH
MP06 (No-Crop)       | Inactive   | Inactive   | 3.12%    | 76.45%   | High         | ✅ MATCH
MP07 (Crop)          | Active     | Active     | 95.43%   | 90.11%   | Very High    | ✅ MATCH
MP08 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 55.22%   | Moderate     | ✅ MATCH
MP09 (Crop)          | Active     | Active     | 94.43%   | 86.79%   | Very High    | ✅ MATCH
MP10 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 60.12%   | Moderate     | ✅ MATCH
GJ01 (Crop)          | Active     | Active     | 95.22%   | 90.89%   | Very High    | ✅ MATCH
GJ02 (Crop)          | Active     | Active     | 76.45%   | 92.55%   | Very High    | ✅ MATCH
GJ03 (No-Crop)       | Inactive   | Active     | 91.97%   | 84.16%   | Very High    | ❌ MISMATCH
GJ04 (Crop)          | Active     | Active     | 65.93%   | 88.45%   | Very High    | ✅ MATCH
GJ05 (Crop)          | Active     | Active     | 67.31%   | 90.88%   | Very High    | ✅ MATCH
GJ06 (No-Crop)       | Inactive   | Active     | 77.29%   | 83.51%   | Very High    | ❌ MISMATCH
GJ07 (Crop)          | Active     | Active     | 97.78%   | 96.29%   | Very High    | ✅ MATCH
GJ08 (Crop)          | Active     | Active     | 83.79%   | 92.93%   | Very High    | ✅ MATCH
GJ09 (No-Crop)       | Inactive   | Inactive   | 78.3%    | 35.73%   | Low          | ✅ MATCH
GJ10 (Crop)          | Active     | Active     | 93.41%   | 88.77%   | Very High    | ✅ MATCH
MH01 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 89.93%   | Very High    | ✅ MATCH
MH02 (Crop)          | Active     | Active     | 42.15%   | 86.24%   | Very High    | ✅ MATCH
MH03 (Crop)          | Active     | Active     | 77.96%   | 88.54%   | Very High    | ✅ MATCH
MH04 (Crop)          | Active     | Active     | 77.69%   | 91.95%   | Very High    | ✅ MATCH
MH05 (Crop)          | Active     | Active     | 72.02%   | 92.5%    | Very High    | ✅ MATCH
MH06 (Crop)          | Active     | Active     | 68.27%   | 82.38%   | Very High    | ✅ MATCH
MH07 (No-Crop)       | Inactive   | Active     | 59.23%   | 79.79%   | High         | ❌ MISMATCH
MH08 (Crop)          | Active     | Inactive   | 99.72%   | 16.64%   | Very Low     | ❌ MISMATCH
MH09 (Crop)          | Active     | Inactive   | 42.38%   | 44.87%   | Low          | ❌ MISMATCH
MH10 (Crop)          | Active     | Active     | 73.0%    | 78.52%   | High         | ✅ MATCH
PB01 (Crop)          | Active     | Active     | 86.03%   | 93.17%   | Very High    | ✅ MATCH
PB02 (Crop)          | Active     | Active     | 75.35%   | 97.48%   | Very High    | ✅ MATCH
PB03 (Crop)          | Active     | Active     | 77.29%   | 96.36%   | Very High    | ✅ MATCH
PB04 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 56.68%   | Moderate     | ✅ MATCH
PB05 (Crop)          | Active     | Active     | 97.23%   | 96.0%    | Very High    | ✅ MATCH
PB06 (No-Crop)       | Inactive   | Inactive   | 8.03%    | 37.91%   | Low          | ✅ MATCH
PB07 (Crop)          | Active     | Active     | 74.24%   | 98.17%   | Very High    | ✅ MATCH
PB08 (Crop)          | Active     | Active     | 82.83%   | 97.31%   | Very High    | ✅ MATCH
PB09 (Crop)          | Active     | Active     | 89.94%   | 91.47%   | Very High    | ✅ MATCH
PB10 (Crop)          | Active     | Inactive   | 12.74%   | 26.06%   | Very Low     | ❌ MISMATCH
TL01 (Crop)          | Active     | Active     | 93.63%   | 90.17%   | Very High    | ✅ MATCH
TL02 (Crop)          | Active     | Active     | 78.67%   | 92.27%   | Very High    | ✅ MATCH
TL03 (Crop)          | Active     | Active     | 62.05%   | 89.09%   | Very High    | ✅ MATCH
TL04 (Crop)          | Active     | Active     | 45.43%   | 89.7%    | Very High    | ✅ MATCH
TL05 (No-Crop)       | Inactive   | Inactive   | 1.11%    | 44.46%   | Low          | ✅ MATCH
TL06 (Crop)          | Active     | Active     | 25.76%   | 70.59%   | High         | ✅ MATCH
TL07 (Crop)          | Active     | Active     | 94.05%   | 93.62%   | Very High    | ✅ MATCH
TL08 (Crop)          | Active     | Inactive   | 3.6%     | 85.2%    | Very High    | ❌ MISMATCH
TL09 (Crop)          | Active     | Active     | 45.43%   | 92.44%   | Very High    | ✅ MATCH
TL10 (Crop)          | Active     | Active     | 95.29%   | 93.94%   | Very High    | ✅ MATCH
KT01 (Crop)          | Active     | Inactive   | 0.0%     | 41.59%   | Low          | ❌ MISMATCH
KT02 (No-Crop)       | Inactive   | Inactive   | 7.74%    | 91.41%   | Very High    | ✅ MATCH
KT03 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 100.0%   | Very High    | ✅ MATCH
KT04 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 95.91%   | Very High    | ✅ MATCH
KT05 (Crop)          | Active     | Active     | 98.89%   | 84.16%   | Very High    | ✅ MATCH
KT06 (Crop)          | Active     | Inactive   | 0.0%     | 99.88%   | Very High    | ❌ MISMATCH
KT07 (Crop)          | Active     | Active     | 69.53%   | 89.29%   | Very High    | ✅ MATCH
KT08 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 43.95%   | Low          | ✅ MATCH
KT09 (No-Crop)       | Inactive   | Inactive   | 9.14%    | 82.14%   | Very High    | ✅ MATCH
KT10 (Crop)          | Active     | Active     | 64.18%   | 81.3%    | Very High    | ✅ MATCH
KL01 (Crop)          | Active     | Active     | 41.0%    | 93.25%   | Very High    | ✅ MATCH
KL02 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 97.57%   | Very High    | ✅ MATCH
KL03 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 99.96%   | Very High    | ✅ MATCH
KL04 (No-Crop)       | Inactive   | Inactive   | 10.53%   | 23.38%   | Very Low     | ✅ MATCH
KL05 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 100.0%   | Very High    | ✅ MATCH
TN01 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 94.27%   | Very High    | ✅ MATCH
TN02 (No-Crop)       | Inactive   | Inactive   | 0.57%    | 44.88%   | Low          | ✅ MATCH
TN03 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 89.74%   | Very High    | ✅ MATCH
TN04 (Crop)          | Active     | Active     | 76.92%   | 85.77%   | Very High    | ✅ MATCH
TN05 (No-Crop)       | Inactive   | Active     | 100.0%   | 85.54%   | Very High    | ❌ MISMATCH
JK01 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 100.0%   | Very High    | ✅ MATCH
JK02 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 100.0%   | Very High    | ✅ MATCH
JK03 (No-Crop)       | Inactive   | Inactive   | 12.53%   | 20.47%   | Very Low     | ✅ MATCH
JK04 (Crop)          | Active     | Active     | 78.27%   | 89.39%   | Very High    | ✅ MATCH
JK05 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 82.63%   | Very High    | ✅ MATCH
WB01 (No-Crop)       | Inactive   | Inactive   | 100.0%   | 16.42%   | Very Low     | ✅ MATCH
WB02 (Crop)          | Active     | Active     | 75.62%   | 91.53%   | Very High    | ✅ MATCH
NE01 (Crop)          | Active     | Active     | 51.8%    | 87.56%   | Very High    | ✅ MATCH
NE02 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 100.0%   | Very High    | ✅ MATCH
NE03 (Crop)          | Active     | Active     | 45.71%   | 81.63%   | Very High    | ✅ MATCH
AP01 (Crop)          | Active     | Active     | 86.98%   | 90.67%   | Very High    | ✅ MATCH
AP02 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 94.95%   | Very High    | ✅ MATCH
AP03 (Crop)          | Active     | Active     | 60.11%   | 87.92%   | Very High    | ✅ MATCH
AP04 (No-Crop)       | Inactive   | Active     | 21.61%   | 89.04%   | Very High    | ❌ MISMATCH
AP05 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 90.55%   | Very High    | ✅ MATCH
AP06 (Crop)          | Active     | Active     | 66.76%   | 82.58%   | Very High    | ✅ MATCH
AP07 (Crop)          | Active     | Active     | 68.06%   | 85.43%   | Very High    | ✅ MATCH
AP08 (Crop)          | Active     | Active     | 79.5%    | 85.59%   | Very High    | ✅ MATCH
AP09 (Crop)          | Active     | Active     | 87.81%   | 81.98%   | Very High    | ✅ MATCH
AP10 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 100.0%   | Very High    | ✅ MATCH
OD01 (Crop)          | Active     | Active     | 47.5%    | 84.19%   | Very High    | ✅ MATCH
OD02 (No-Crop)       | Inactive   | Inactive   | 16.11%   | 21.15%   | Very Low     | ✅ MATCH
OD03 (Crop)          | Active     | Active     | 48.3%    | 87.25%   | Very High    | ✅ MATCH
OD4 (Crop)           | Active     | Active     | 49.57%   | 89.73%   | Very High    | ✅ MATCH
OD05 (Crop)          | Active     | Active     | 95.58%   | 85.23%   | Very High    | ✅ MATCH
OD06 (Crop)          | Active     | Active     | 82.97%   | 91.28%   | Very High    | ✅ MATCH
OD07 (Crop)          | Active     | Active     | 51.1%    | 92.49%   | Very High    | ✅ MATCH
OD08 (Crop)          | Active     | Inactive   | 2.2%     | 34.62%   | Very Low     | ❌ MISMATCH
OD09 (No-Crop)       | Inactive   | Inactive   | 1.11%    | 88.91%   | Very High    | ✅ MATCH
OD10 (Crop)          | Active     | Active     | 66.39%   | 78.39%   | High         | ✅ MATCH
HR01 (Crop)          | Active     | Active     | 74.24%   | 96.27%   | Very High    | ✅ MATCH
HR02 (Crop)          | Active     | Active     | 74.52%   | 97.25%   | Very High    | ✅ MATCH
HR03 (Crop)          | Active     | Active     | 76.4%    | 97.75%   | Very High    | ✅ MATCH
HR04 (No-Crop)       | Inactive   | Inactive   | 98.6%    | 15.14%   | Very Low     | ✅ MATCH
HR05 (Crop)          | Active     | Active     | 96.4%    | 92.57%   | Very High    | ✅ MATCH
HR06 (Crop)          | Active     | Active     | 90.86%   | 96.03%   | Very High    | ✅ MATCH
HR07 (Crop)          | Active     | Active     | 95.32%   | 93.32%   | Very High    | ✅ MATCH
HR08 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 92.02%   | Very High    | ✅ MATCH
HR09 (Crop)          | Active     | Active     | 82.09%   | 94.31%   | Very High    | ✅ MATCH
HR10 (Crop)          | Active     | Active     | 90.08%   | 90.86%   | Very High    | ✅ MATCH
CH01 (Crop)          | Active     | Inactive   | 0.0%     | 94.35%   | Very High    | ❌ MISMATCH
CH02 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 89.28%   | Very High    | ✅ MATCH
CH03 (Crop)          | Active     | Active     | 72.68%   | 65.41%   | High         | ✅ MATCH
CH04 (Crop)          | Active     | Active     | 31.84%   | 51.4%    | Moderate     | ✅ MATCH
CH05 (Crop)          | Active     | Active     | 75.7%    | 86.87%   | Very High    | ✅ MATCH
CH06 (Crop)          | Active     | Active     | 60.34%   | 85.31%   | Very High    | ✅ MATCH
CH07 (Crop)          | Active     | Active     | 68.33%   | 88.4%    | Very High    | ✅ MATCH
CH08 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 60.8%    | Moderate     | ✅ MATCH
CH09 (Crop)          | Active     | Active     | 57.78%   | 76.59%   | High         | ✅ MATCH
CH10 (Crop)          | Active     | Active     | 54.44%   | 65.81%   | High         | ✅ MATCH
JH01 (Crop)          | Active     | Active     | 52.2%    | 84.85%   | Very High    | ✅ MATCH
JH02 (Crop)          | Active     | Inactive   | 13.89%   | 43.97%   | Low          | ❌ MISMATCH
JH03 (Crop)          | Active     | Active     | 43.68%   | 64.76%   | Moderate     | ✅ MATCH
JH04 (Crop)          | Active     | Active     | 68.41%   | 84.24%   | Very High    | ✅ MATCH
JH05 (Crop)          | Active     | Inactive   | 3.88%    | 34.57%   | Very Low     | ❌ MISMATCH
JH06 (Crop)          | Active     | Active     | 21.55%   | 78.86%   | High         | ✅ MATCH
JH07 (Crop)          | Active     | Active     | 29.01%   | 74.25%   | High         | ✅ MATCH
JH08 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 62.73%   | Moderate     | ✅ MATCH
JH09 (Crop)          | Active     | Active     | 75.69%   | 54.37%   | Moderate     | ✅ MATCH
JH10 (No-Crop)       | Inactive   | Inactive   | 1.39%    | 44.78%   | Low          | ✅ MATCH
BH01 (Crop)          | Active     | Active     | 77.5%    | 92.08%   | Very High    | ✅ MATCH
