EVI,NDVI,date,RVI,bare,built,crops,flooded_vegetation,grass,shrub_and_scrub,snow_and_ice,trees,water
0.3924254871272847,0.5611171216098464,2025-02-26,,0.03566768285870778,0.04932721292516693,0.558569545423978,0.03875693678881369,0.06077412939650995,0.100785972937833,0.04072578707437154,0.08381302940148577,0.031540439153379916
0.3814507845526764,0.5649857160532296,2025-03-01,,,,,,,,,,
,,2025-03-03,,0.03797273355604779,0.04938740308914342,0.4380622189362892,0.036976087257925526,0.1087798516450091,0.12368498971488004,0.043266533051025124,0.13052440408818247,0.03130424839740885
,,2025-03-05,0.803939612881707,,,,,,,,,
0.40014387027805853,0.5868029363307969,2025-03-06,,,,,,,,,,
0.4288170277199507,0.5777195470655215,2025-03-08,,0.03560741909133838,0.048106470777570506,0.5492558132194832,0.037306216494463314,0.09539049796872286,0.09215784088652812,0.03841020682571691,0.0741590176649956,0.02956748499560818
0.4169707515704629,0.568889781334816,2025-03-13,,0.04559578016908953,0.05312275246482771,0.4682450007064548,0.03655332813419412,0.06646139255860121,0.093174244612838,0.047071872448889586,0.1570509001018469,0.032684580748617645
0.4082885539420905,0.5628255589216151,2025-03-15,,,,,,,,,,
,,2025-03-16,,0.054482161932314865,0.07096431532254747,0.2230598402232536,0.03888698796140249,0.03662674899829142,0.09762717027096744,0.04606675287425089,0.3989884490935876,0.03325723460491986
,,2025-03-17,0.8576344585585951,,,,,,,,,
0.4470890712586442,0.5862617967386032,2025-03-18,,,,,,,,,,
0.40178380371502415,0.5704610897178415,2025-03-26,,0.04394709569773941,0.04681639263533773,0.411779856781083,0.03720872931993544,0.07458999292270665,0.11092370654325799,0.0417659384004541,0.19769639230596592,0.035230932092473216
0.42186863252694073,0.5691266697529752,2025-03-28,,0.04648123374970232,0.06415318719077205,0.39851398929065324,0.042321057188192845,0.057818669638433955,0.1027122962916161,0.045029571431074826,0.20378658925572768,0.03914269267299504
,,2025-03-29,0.7782947485719613,,,,,,,,,
0.3797051778041246,0.5497801477136512,2025-03-31,,,,,,,,,,
0.4025901707198491,0.5179684374430964,2025-04-04,,0.04979855618933382,0.10298669636018191,0.3551307740106458,0.038992596176285726,0.054778637735272466,0.10268376808718736,0.05099418175082289,0.2087299896034258,0.035863342661380145
0.4190267604521245,0.559333356900388,2025-04-07,,0.04115921427575212,0.0720120255230831,0.5539484264868737,0.0374800362033317,0.07421666171688046,0.08472778363542853,0.04029114250739241,0.06624258419088479,0.029882643830048343
0.3706574611403177,0.5699097469909715,2025-04-10,0.8487012831631926,,,,,,,,,
,,2025-04-12,,0.04279608223681229,0.06531478393175402,0.5128388192771287,0.03926704183336649,0.07621990011356602,0.1000159738978304,0.047458678853384985,0.08534200829198799,0.030706823612477795
0.34012334801564253,0.5018136484401553,2025-04-15,,,,,,,,,,
0.32659927774911995,0.46448239445431583,2025-04-17,,0.05165936102931434,0.08326814802092738,0.502468465787925,0.03689833220079719,0.057303323117943256,0.08795690841215349,0.04593740030468889,0.09887731226900404,0.035590438617519225
0.32659927774911995,0.46448239445431583,2025-04-17,,0.054875740302695125,0.06684912860710882,0.42734452546389695,0.04263573717351022,0.06364837784679149,0.10601364093433537,0.044324573793975,0.15437615112839706,0.039890915413011985
0.37067165888628556,0.4645848624021967,2025-04-17,,0.05165936102931434,0.08326814802092738,0.502468465787925,0.03689833220079719,0.057303323117943256,0.08795690841215349,0.04593740030468889,0.09887731226900404,0.035590438617519225
0.37067165888628556,0.4645848624021967,2025-04-17,,0.054875740302695125,0.06684912860710882,0.42734452546389695,0.04263573717351022,0.06364837784679149,0.10601364093433537,0.044324573793975,0.15437615112839706,0.039890915413011985
0.34655548468344943,0.5016641954077136,2025-04-20,,,,,,,,,,
,,2025-04-22,0.7576358625845275,0.048613783084736996,0.06781048685558275,0.5516963987552629,0.037435079684835,0.06499450561125378,0.08527762496974807,0.043770336501047793,0.07036306255232509,0.02999973651949047
0.3342444064273144,0.4219693916828924,2025-04-24,,,,,,,,,,
0.29057883029810627,0.3992669537772855,2025-04-25,,0.04560566669744507,0.05382664721884471,0.5338173373313492,0.03874620357416896,0.060728527430127174,0.10264750627342696,0.04045977667994639,0.09098525177153971,0.03314326294017537
0.26527524031067085,0.36661351968979883,2025-04-30,,0.05845712820555625,0.059903133987875855,0.5334379608175546,0.036895057707161,0.05584464535817206,0.11614638526479301,0.03742239487862169,0.0677715848194576,0.03408200159632102
0.2643322950078662,0.3348110352557875,2025-05-02,,,,,,,,,,
,,2025-05-04,0.7818624673534132,,,,,,,,,
,,2025-05-05,,0.05877615943897797,0.05980522668457553,0.528085127636041,0.03734552763994713,0.05254315060202873,0.12248196868293504,0.03966226248343734,0.068692581440412,0.03256817992237841
0.2632527906061551,0.3284027476182759,2025-05-07,,0.06215982621009423,0.05901913090234757,0.5211026930745387,0.035844085996884725,0.05520783317750543,0.13260661482284086,0.0377581364974008,0.06357414972451676,0.03268790693032507
0.23000869441578856,0.3342782851998299,2025-05-07,,0.06215982621009423,0.05901913090234757,0.5211026930745387,0.035844085996884725,0.05520783317750543,0.13260661482284086,0.0377581364974008,0.06357414972451676,0.03268790693032507
,,2025-05-16,0.6530989067433889,,,,,,,,,
,,2025-05-28,0.694212120255236,,,,,,,,,
0.26165708760898093,0.34337625108787295,2025-06-01,,,,,,,,,,
0.2542662749419925,0.33432773578241753,2025-06-03,,,,,,,,,,
,,2025-06-09,0.49799637644292877,0.12066167036379465,0.21796062374797087,0.19636442223159897,0.04826330981581239,0.0672617824538611,0.12298192467035185,0.04579445213850766,0.12121241859779056,0.059456285757626286
,,2025-06-21,0.5926148263442647,,,,,,,,,
,,2025-07-03,0.6634909015792324,,,,,,,,,
,,2025-07-15,0.6459625870624197,,,,,,,,,
,,2025-07-27,0.6533703397419692,,,,,,,,,
,,2025-08-08,0.7087057433292849,,,,,,,,,
,,2025-08-20,0.8182784190217116,,,,,,,,,
,,2025-09-01,0.7537781421298098,,,,,,,,,
,,2025-09-13,0.8553982707975454,,,,,,,,,
,,2025-09-25,0.6701207082950116,,,,,,,,,
,,2025-10-07,0.6946641062271806,,,,,,,,,
0.5365306029079558,0.6470715661727238,2025-10-09,,,,,,,,,,
0.5327738696582074,0.6811280366956883,2025-10-17,,,,,,,,,,
,,2025-10-19,0.7422490283924811,0.08675021243488432,0.036325696011540974,0.03740300416473165,0.03967949013794951,0.14777294168534635,0.12859605336845564,0.07757846858415068,0.4154100079106821,0.03044314896227358
,,2025-10-31,0.7806387943190146,,,,,,,,,
0.49975300469384965,0.6670098481422391,2025-11-06,,0.03763965474208088,0.04821838349531414,0.22079224566023473,0.04681914000551399,0.07967190342034593,0.07199314493721547,0.04404394259187538,0.41104370860529105,0.039737187219419684
0.5284660411383808,0.6660684895668719,2025-11-08,,,,,,,,,,
,,2025-11-10,,0.041084052508130145,0.05009611005754271,0.3106267223295,0.03721007318481169,0.12317402196056089,0.07408261615805749,0.04521450439187783,0.2812496626883196,0.037221121902396286
0.4771411773669684,0.6600426569142964,2025-11-11,,,,,,,,,,
,,2025-11-12,0.6727030890182597,,,,,,,,,
0.5133588759014069,0.6364762658658492,2025-11-13,,0.042055906815741936,0.05317115221850708,0.3410791228508761,0.036858984243569905,0.10810523203318674,0.06575382040179027,0.04621458302879234,0.26816426898087836,0.03855654021444815
0.49605912084285114,0.6272828016132486,2025-11-18,,0.05601197252962522,0.05475556840024257,0.11586962832963531,0.04208456144524412,0.3334577510319677,0.14852012500717235,0.042398405225898085,0.17280833702785658,0.03405166622090465
0.4364845869881654,0.6306976525446395,2025-11-21,,,,,,,,,,
0.41534809807892725,0.6282932312714905,2025-11-23,,0.042242487166011124,0.09314266419325061,0.2540511459843138,0.03923511750614588,0.07821292619509031,0.0773433735081431,0.04559573653130577,0.3318523934181145,0.03828282065085272
,,2025-11-24,0.6796830354037516,,,,,,,,,
0.43925395461172023,0.6403879328601613,2025-11-26,,0.05635779146806343,0.06520152178083735,0.07742700349080518,0.05367188679945182,0.07532196830733645,0.08291158421879205,0.05339560228230081,0.4990124750315703,0.0366593683672756
0.4093009652100561,0.6137794848565824,2025-12-01,,0.053171941910625,0.043619930977928274,0.11816205066941772,0.037474061519010726,0.15334830321943368,0.13073014597538138,0.04227567335606408,0.38605649091036787,0.03512029266973381
0.44839594184759907,0.5652753133230376,2025-12-03,,,,,,,,,,
,,2025-12-06,0.7132582618151091,,,,,,,,,
,,2025-12-08,,0.042924861478017516,0.0513848798157282,0.20353774399173138,0.039272608547382896,0.19836589132785773,0.13879033609302885,0.04236835314087023,0.24674756369911227,0.03656577688174419
0.3878500322114446,0.6348040034260582,2025-12-11,,,,,,,,,,
0.4096208268601338,0.6004348987669278,2025-12-13,,0.036862418429061794,0.05989615409694259,0.3003532318488025,0.038249583913952896,0.09359543796535104,0.10422038096676951,0.0435273613529231,0.28558174090423716,0.03767206745809376
0.38751576493835327,0.5502566290200752,2025-12-16,,0.05708527144127593,0.05450912330941895,0.15282880980773197,0.03962037295204214,0.09061812907964949,0.10661113189850961,0.0534264062304995,0.4083049498667607,0.036953943317397014
0.3999518468408944,0.5941300840375109,2025-12-18,0.8757166615116595,,,,,,,,,
,,2025-12-20,,0.03974148040148745,0.05357205687669394,0.28476494167472793,0.038604723804059264,0.1360978752213685,0.14627514470560998,0.040591618119066336,0.22420806883688243,0.03610205558618411
0.36024973402752614,0.5885749852508085,2025-12-21,,,,,,,,,,
,,2025-12-23,,0.039568467742723844,0.07023025482465128,0.3079085222314743,0.038567732210939946,0.09125811500804097,0.12567466146041287,0.042918803680118946,0.24553793388279824,0.038293621591869574
0.34461763067401263,0.5752912299142354,2025-12-26,,,,,,,,,,
0.3687329253078705,0.5694906868950036,2025-12-28,,0.046279294933413165,0.052603580225097014,0.20571438659905647,0.03876355937295224,0.18423510219781636,0.18578943587129723,0.041095433494672484,0.20939517236860467,0.03608198065956969
,,2025-12-30,0.848450213842924,,,,,,,,,
0.30110462668025223,0.5430944345492492,2026-01-05,,,,,,,,,,
0.30789581456067766,0.4779317830491833,2026-01-07,,0.04822750384281248,0.049297173305508694,0.3352179805951308,0.03744804048792913,0.10779359252244657,0.11411967396291295,0.044322407611475746,0.2245358133498731,0.038997059970966905
