RVI,date
0.48697848434483315,2025-03-05
0.4363610897748225,2025-03-17
0.5140478023482938,2025-03-29
0.5142727311934843,2025-04-10
0.5411887066143678,2025-04-22
0.4914652616338319,2025-05-04
0.5444787652492981,2025-05-16
0.7477496946327824,2025-05-28
0.5905656607133256,2025-06-09
0.5850213180688387,2025-06-21
0.69616430518403,2025-07-03
0.6245021215273836,2025-07-15
0.7321315170402057,2025-07-27
0.6967637002510811,2025-08-08
0.8811275016293119,2025-08-20
0.847255989892952,2025-09-01
0.8550195024518701,2025-09-13
0.6934723632859552,2025-09-25
0.650987987774173,2025-10-07
0.7955524942790265,2025-10-19
0.7006206144856858,2025-10-31
0.8393790993227376,2025-11-12
0.7582954180510896,2025-11-24
0.6991167219320931,2025-12-06
0.8185315299688242,2025-12-18
0.7035667513977976,2025-12-30
0.6546323683969415,2026-01-11
0.6406416809193882,2026-01-23
0.5419461946284244,2026-02-04
0.5930635858696112,2026-02-16
