RVI,date
0.9753022294873176,2025-03-05
0.5505182928423699,2025-03-17
0.6381934732521424,2025-03-29
0.7482863807487882,2025-04-10
0.7119398565743468,2025-04-22
0.43683775453570045,2025-05-04
0.5009438547380183,2025-05-16
0.829350694201739,2025-05-28
0.5821687935944977,2025-06-09
0.7176355626985266,2025-06-21
0.7678052903602244,2025-07-03
0.5063887221428222,2025-07-15
0.6710777681497183,2025-07-27
0.7116289168165192,2025-08-08
0.7975675001984449,2025-08-20
0.7489415447352348,2025-09-01
0.49515110559318626,2025-09-13
0.5586864457242121,2025-09-25
0.830984820692263,2025-10-07
0.9402671408100864,2025-10-19
0.7337697160973448,2025-10-31
0.8531404697965813,2025-11-12
0.8109559960396076,2025-11-24
0.859837446733833,2025-12-06
1.0683696716084963,2025-12-18
0.8716539410298844,2025-12-30
0.6898793593181863,2026-01-11
0.5911683821575001,2026-01-23
0.6809473830941492,2026-02-04
0.8922435409349047,2026-02-16
