EVI,NDVI,date,RVI,bare,built,crops,flooded_vegetation,grass,shrub_and_scrub,snow_and_ice,trees,water
0.27931290432709677,0.4501668422748046,2026-02-11,,0.0381390986421757,0.14379194588133945,0.4821137876606285,0.03701625961889744,0.044698098164024966,0.09097806905993927,0.04214654765293913,0.08293757499473414,0.03813826964602565
0.2803140138142002,0.4569560405555902,2026-02-11,,0.037668667046792455,0.1272558442806757,0.49443999338915723,0.03698267228372943,0.04414387687404367,0.09739719324144468,0.04177706403378161,0.08305200044549761,0.03724236861419792
0.2801515412563045,0.4404394743528348,2026-02-14,,0.05006812312055972,0.06742254517158204,0.3167402142909655,0.046488314620739477,0.028575992688220225,0.11466119226102571,0.048476002278469474,0.29199866181248635,0.035527969123926
0.2801515412563045,0.4404394743528348,2026-02-14,,0.050106649477102826,0.06909787014932466,0.3302717077533476,0.046534013148018846,0.029005420542708483,0.10992078239844932,0.04910797039257528,0.2798595993563562,0.0360549395636238
0.28003363081661753,0.4419402801064469,2026-02-14,,0.05006812312055972,0.06742254517158204,0.3167402142909655,0.046488314620739477,0.028575992688220225,0.11466119226102571,0.048476002278469474,0.29199866181248635,0.035527969123926
0.28003363081661753,0.4419402801064469,2026-02-14,,0.050106649477102826,0.06909787014932466,0.3302717077533476,0.046534013148018846,0.029005420542708483,0.10992078239844932,0.04910797039257528,0.2798595993563562,0.0360549395636238
0.2992706661472418,0.4661890109864993,2026-02-16,0.729861135115548,0.05921647813968777,0.06667031127828218,0.41482552138282985,0.036516972688611544,0.0716473775883107,0.12299610429836333,0.047505898833996654,0.14544932336045363,0.03513037837348471
0.2992706661472418,0.4661890109864993,2026-02-16,0.729861135115548,0.05980707461679961,0.06797346316769243,0.40648462580044126,0.03617544145296997,0.07037106225380291,0.12204274616419233,0.048899316816949645,0.1526896809551695,0.03551484961892916
0.299426990896159,0.4787903444220834,2026-02-16,0.729861135115548,0.05921647813968777,0.06667031127828218,0.41482552138282985,0.036516972688611544,0.0716473775883107,0.12299610429836333,0.047505898833996654,0.14544932336045363,0.03513037837348471
0.299426990896159,0.4787903444220834,2026-02-16,0.729861135115548,0.05980707461679961,0.06797346316769243,0.40648462580044126,0.03617544145296997,0.07037106225380291,0.12204274616419233,0.048899316816949645,0.1526896809551695,0.03551484961892916
0.2919776710861221,0.48663730165252417,2026-02-19,,0.06154268152254311,0.05126761642572364,0.22643656969048342,0.041017077922897306,0.03770049929389699,0.12689167551278693,0.048017652435143124,0.3733082413797845,0.033776939658380925
0.2919776710861221,0.48663730165252417,2026-02-19,,0.06240416526977027,0.05336119766978668,0.2238231645847606,0.04150744397969665,0.03860870835072541,0.1300745925677823,0.04754911627286717,0.36885755221475874,0.03377382055442909
0.29163718957532375,0.48870445957167225,2026-02-19,,0.06154268152254311,0.05126761642572364,0.22643656969048342,0.041017077922897306,0.03770049929389699,0.12689167551278693,0.048017652435143124,0.3733082413797845,0.033776939658380925
0.29163718957532375,0.48870445957167225,2026-02-19,,0.06240416526977027,0.05336119766978668,0.2238231645847606,0.04150744397969665,0.03860870835072541,0.1300745925677823,0.04754911627286717,0.36885755221475874,0.03377382055442909
0.3148262307983716,0.44890032757522663,2026-02-21,,0.04325484808038495,0.10221562619879657,0.45464959124981613,0.03913174647685321,0.039259796637937855,0.10061943029493087,0.04758286988751761,0.13698052234746902,0.03626518581850467
0.31565773058406815,0.44659157150568524,2026-02-21,,0.04392797425199827,0.1143001515663275,0.4481701852408106,0.03983306466392946,0.03978652075544384,0.10292618806204995,0.04659101169094732,0.1280995381571952,0.03632472939260986
0.3148262307983716,0.44890032757522663,2026-02-21,,0.04392797425199827,0.1143001515663275,0.4481701852408106,0.03983306466392946,0.03978652075544384,0.10292618806204995,0.04659101169094732,0.1280995381571952,0.03632472939260986
0.31565773058406815,0.44659157150568524,2026-02-21,,0.04325484808038495,0.10221562619879657,0.45464959124981613,0.03913174647685321,0.039259796637937855,0.10061943029493087,0.04758286988751761,0.13698052234746902,0.03626518581850467
