RVI,date
0.7513949923633217,2025-03-05
0.6338461790289547,2025-03-17
0.5761256749275816,2025-03-29
0.6910963968259415,2025-04-10
0.5934957205611857,2025-04-22
0.6400552940161804,2025-05-04
0.5833882982485278,2025-05-16
0.6915810568931161,2025-05-28
0.4400911858951997,2025-06-09
0.6065128845889957,2025-06-21
0.6092203407283623,2025-07-03
0.5115342598558204,2025-07-15
0.6502908475253096,2025-07-27
0.698268584365874,2025-08-08
0.7023229552242454,2025-08-20
0.7461080057011865,2025-09-01
0.7914413540237133,2025-09-13
0.8337881101732741,2025-09-25
0.821170347877759,2025-10-07
0.7437299628666879,2025-10-19
0.6931111031396301,2025-10-31
0.69082149759972,2025-11-12
0.6985429354002703,2025-11-24
0.8674032130151542,2025-12-06
0.7517001002180389,2025-12-18
0.6819591927080809,2025-12-30
1.0631345492260313,2026-01-11
1.0344855935430033,2026-01-23
0.8975105254033957,2026-02-04
0.7810557583590096,2026-02-16
