EVI,NDVI,date,RVI,bare,built,crops,flooded_vegetation,grass,shrub_and_scrub,snow_and_ice,trees,water
,,2025-02-19,1.010023502872123,,,,,,,,,
0.6422835079198042,0.7628363194086734,2025-02-22,,0.03245294372272601,0.04055789493205225,0.5336894609183297,0.06867754572144934,0.1351457952396704,0.041815149906859354,0.03992004402164898,0.06855830540832385,0.03914439338039325
,,2025-03-03,1.317258178805182,,,,,,,,,
0.46909481133075515,0.5757169054887296,2025-03-04,,0.04502619098892311,0.04171915870550088,0.5690163955690357,0.06532034749150288,0.09917030858547994,0.05817858892858211,0.040213993214120725,0.049756474461311886,0.031558446787977
0.3328006441113064,0.4514238577348236,2025-03-09,,0.04487285073555337,0.0401984713853913,0.5508492022341956,0.05644700287567754,0.08418760083928045,0.11166786954326736,0.0361280995284249,0.04743903850699263,0.028170232976399853
0.19336121517466273,0.2679718476677992,2025-03-14,,0.06877630727839487,0.049493992976704614,0.5459437962272616,0.03301760148839067,0.055419679375616336,0.15339097979368177,0.036989312059969304,0.027690925061669442,0.029241032649938332
,,2025-03-15,0.3969070755077517,,,,,,,,,
0.17789345151513317,0.2190223276909003,2025-03-19,,0.09135999125068277,0.04575922255874665,0.3360531918745349,0.03548948359663662,0.0514691136535428,0.33382274552658786,0.04587737268450949,0.03769767355884855,0.022429457939396994
0.1694561924688303,0.20808927132283123,2025-03-24,,0.09050787233806888,0.04006440054125779,0.5176611657871047,0.030627615902246164,0.0473009524558724,0.17973836124660053,0.04117559755814227,0.027558259305360478,0.02532763342150152
,,2025-03-27,0.46686566212023334,,,,,,,,,
0.16929532358413912,0.20961387500218226,2025-03-31,,0.12265536651340908,0.041334609601301996,0.47947228400850433,0.02804046603304665,0.05840678093330828,0.17875203159170225,0.039079800553294894,0.024077279612228414,0.028140494005024077
0.16864800805282637,0.2178995582502763,2025-04-03,,0.07421597743545069,0.0328425244102375,0.5936754296843401,0.027511383891639967,0.04209692676298938,0.13242457276376615,0.04308072746169219,0.027144369120713323,0.02696726506331998
0.14890256542936942,0.18466647579211012,2025-04-08,0.35362460431306075,0.17972410424146476,0.05072932828777459,0.24313008559539495,0.03279244625559237,0.050293508286047235,0.3385247114304867,0.046226082517387294,0.03055603826308373,0.027979768743622912
0.14548931266850468,0.1765836345503254,2025-04-13,,0.1893954389397836,0.04172761631514654,0.37435598616444926,0.030589366739163827,0.04728260468322606,0.20658155794359673,0.04733698685898108,0.02882279738189962,0.033866574612601376
0.15392024100099214,0.20839826581305812,2025-04-18,,0.10957833908442666,0.03598831317122774,0.44579079440824887,0.03214620980524997,0.07832243792502906,0.2015149449088602,0.04315987010334234,0.024819351229240765,0.028639992971766844
0.1405777956323809,0.17636828192761742,2025-04-20,0.2527549516210757,0.23974833676164284,0.03858808891115461,0.3354889270068862,0.03145916264043461,0.04714603649864888,0.1928566592245004,0.04961140253174899,0.028551581070493225,0.0365090445805207
0.16673834494204576,0.21140588588849865,2025-04-23,,0.11067910616893989,0.025762672040194574,0.5966128975359578,0.023563313200097996,0.06128380295144763,0.09101141191103211,0.03967620373744928,0.023093276007231017,0.02827936346337634
0.14959897450083237,0.1976645485726611,2025-04-28,,0.10310996654336146,0.03099086929166104,0.528890176733313,0.028886405184826464,0.07923591468178172,0.13659098733410543,0.04149137899900841,0.023118304818244114,0.027643566707868723
,,2025-05-02,0.3151881901070727,,,,,,,,,
0.1521947428210859,0.21142422029486208,2025-05-10,,0.291227137174971,0.03511257148563491,0.2914189218973547,0.029168996243202676,0.041949041879685754,0.17446047993720215,0.05839684180311628,0.03364901048647643,0.04457380287990837
