EVI,NDVI,date,RVI,bare,built,crops,flooded_vegetation,grass,shrub_and_scrub,snow_and_ice,trees,water
0.2701035703584849,0.44428576083289667,2025-02-26,,0.04301009598578137,0.039605072362415734,0.5330604382800429,0.04138641442879065,0.0596276439652065,0.15183077174347256,0.03485938402717103,0.06112052331810051,0.035460416896902346
0.2484619807685397,0.435155400390168,2025-03-01,,,,,,,,,,
,,2025-03-03,,0.044557528878003294,0.037870383294789624,0.38990702556633045,0.03891044161466737,0.23321986230690997,0.1287935749451104,0.03811441373419516,0.05137247548471143,0.03721383668755107
,,2025-03-05,0.9215499530169401,,,,,,,,,
0.25299879184496826,0.44154510029501043,2025-03-06,,,,,,,,,,
0.26309139075529725,0.4234208678511454,2025-03-08,,0.04455991331451984,0.03479804778650776,0.5675757146978653,0.03617431137798756,0.08239847807265271,0.11871571170259643,0.033670879909736946,0.04746720231691136,0.0346001005863307
0.23451236185173588,0.3804034201788551,2025-03-13,,0.051458265670104496,0.0423543575860018,0.5257406616402162,0.040301756185187186,0.10329315327382232,0.11221138089065454,0.03882502264877271,0.04974172950555652,0.03603435515008039
0.21898822192454248,0.36083696275544147,2025-03-15,,,,,,,,,,
,,2025-03-16,,0.05815608580454005,0.04815381597616348,0.4575045887646833,0.04557906628269525,0.06888550711525523,0.16630898238919128,0.033743067115020196,0.08388483010710923,0.03774373916055285
,,2025-03-17,0.9322578451774713,,,,,,,,,
0.22586561230444233,0.3610083058191751,2025-03-18,,,,,,,,,,
0.191031423298643,0.329437640557052,2025-03-26,,0.055262061088627634,0.03815477003054196,0.46332373383602155,0.04614617077036011,0.08956957581261113,0.17275545213617896,0.03455084229177492,0.06005013053945442,0.0401472198808354
0.19086592815181785,0.31421889305179257,2025-03-28,,0.05746270291542089,0.03632546344199248,0.5281802389967597,0.043879646423920095,0.055548065927333586,0.1516738759466203,0.033654633804528135,0.05370407372687704,0.03953146299088543
,,2025-03-29,0.7538406604565133,,,,,,,,,
0.16525451434933663,0.29311974137758595,2025-03-31,,,,,,,,,,
0.1793493857426949,0.28424855241078395,2025-04-04,,0.05372163737034498,0.1536673670122593,0.34737564019975087,0.047472837952168945,0.04050924933381193,0.21567200402066697,0.036280401956133114,0.06523695223131518,0.04002241451778766
0.17124241281199049,0.27790484912679553,2025-04-07,,0.06206805705519774,0.037979847523027924,0.6190372976267795,0.03481009739459736,0.053834649611502604,0.08665758352584671,0.03486127791886312,0.036100695879017194,0.03461262995109388
0.13763773732660503,0.26618494784523733,2025-04-10,0.5955430541885325,,,,,,,,,
,,2025-04-12,,0.05868493739069337,0.036746568301849684,0.6214363531253543,0.03996248267682991,0.04963082767358765,0.0837013300253044,0.03317122736511643,0.0386311885388476,0.037996945820060544
0.14369181225123437,0.2596135772064956,2025-04-15,,,,,,,,,,
0.14016615530947735,0.24325182123056993,2025-04-17,,0.06939117222820437,0.03532111171310036,0.49937391151516897,0.043807041117122844,0.051685490840477986,0.16957022587332307,0.032191829791456496,0.05928501741262633,0.039334832809427664
0.14016615530947735,0.24325182123056993,2025-04-17,,0.06892678859697192,0.058731938753012795,0.5674087786025797,0.03530299365115395,0.04198508343694988,0.10926357619693329,0.03580754164113889,0.04442871627651823,0.038105918400321855
0.16330464181407262,0.24840650616504295,2025-04-17,,0.06939117222820437,0.03532111171310036,0.49937391151516897,0.043807041117122844,0.051685490840477986,0.16957022587332307,0.032191829791456496,0.05928501741262633,0.039334832809427664
0.16330464181407262,0.24840650616504295,2025-04-17,,0.06892678859697192,0.058731938753012795,0.5674087786025797,0.03530299365115395,0.04198508343694988,0.10926357619693329,0.03580754164113889,0.04442871627651823,0.038105918400321855
0.14645384327829505,0.26071058140702924,2025-04-20,,,,,,,,,,
,,2025-04-22,0.6709062188607873,0.06028022895902539,0.041080777873087185,0.6496857671920546,0.03473208519048358,0.047607029640995564,0.06443641278144271,0.034552464362840776,0.03367986418919964,0.03390799404318873
0.1536201286738354,0.23216467269515884,2025-04-24,,,,,,,,,,
0.14835978559504429,0.24088718443043539,2025-04-25,,0.06225715805461523,0.03427721007481185,0.5584398343688024,0.0408855425351023,0.06272444836346944,0.11988862530670288,0.03353689957777517,0.05025668653771578,0.03769507787406046
0.13332204041419737,0.22076146623984685,2025-04-30,,0.07042118479782486,0.036581774947481493,0.5501238876910494,0.037864204114661584,0.053065727605434126,0.13121742243731616,0.033238337451593124,0.05026479604557812,0.03718358273141383
0.13487170476311672,0.20366225645912667,2025-05-02,,,,,,,,,,
,,2025-05-04,0.7160875286469119,,,,,,,,,
,,2025-05-05,,0.07518477650818624,0.03667399488510807,0.49966940504509944,0.04035763082751138,0.05562360793161439,0.1664097223957961,0.03260028736554516,0.05695399959667923,0.036486508694999885
0.14506775774207017,0.21923118477754447,2025-05-07,,0.07296632640495447,0.03708338965338882,0.5215524196982221,0.03775635065267653,0.06108989251632975,0.15343511963631462,0.03015729542440903,0.05034778948367903,0.035572132017714496
0.125505209442463,0.22363795508230594,2025-05-07,,0.07296632640495447,0.03708338965338882,0.5215524196982221,0.03775635065267653,0.06108989251632975,0.15343511963631462,0.03015729542440903,0.05034778948367903,0.035572132017714496
,,2025-05-16,0.6605669649322555,,,,,,,,,
,,2025-05-28,0.6715073126155392,,,,,,,,,
0.2194381807923208,0.3277146232472606,2025-06-01,,,,,,,,,,
0.21902509693079486,0.3098966376094961,2025-06-03,,,,,,,,,,
,,2025-06-09,0.6477476830152101,0.10988139671602759,0.05246857995430619,0.36933878692777145,0.05643453345550245,0.0768170898813189,0.1294297170636511,0.03449457822046108,0.11719028035230278,0.05390263959172264
,,2025-06-21,0.636573876173564,,,,,,,,,
,,2025-07-03,0.45871231694693826,,,,,,,,,
,,2025-07-15,0.5491208960066382,,,,,,,,,
,,2025-07-27,0.7643076487342091,,,,,,,,,
,,2025-08-05,,0.05368653232940325,0.03828990419241861,0.41225966310332895,0.07131898313124398,0.1322472606270004,0.08414423446327862,0.051378356721435044,0.11319054420692225,0.043440988744901904
,,2025-08-08,0.643410948234298,,,,,,,,,
,,2025-08-20,0.7408018510683346,,,,,,,,,
,,2025-09-01,0.7145241180735838,,,,,,,,,
0.9543228327220111,0.5737696767021356,2025-09-07,,,,,,,,,,
,,2025-09-13,0.8017462533385483,,,,,,,,,
,,2025-09-25,0.6830579148763722,,,,,,,,,
,,2025-10-07,0.7591308429636011,,,,,,,,,
0.6888138513922873,0.7850439981308918,2025-10-09,,,,,,,,,,
0.6895557899199799,0.8102286514463596,2025-10-17,,,,,,,,,,
,,2025-10-19,0.6576345336736747,0.08551777721354073,0.03797857240110852,0.02946232547803873,0.04443187235859979,0.2162886786409542,0.138113540021276,0.047080715255389,0.37196435346767187,0.02912076881280875
,,2025-10-31,0.763223333430215,,,,,,,,,
0.6024132124695666,0.7499426124387844,2025-11-06,,0.029531336130482904,0.032741246573004396,0.05044240183191228,0.03217355731118425,0.05404788975741974,0.033690860861595694,0.03589277484846766,0.7016675288927968,0.02977693278662518
0.6515244632900123,0.7652013106421114,2025-11-08,,,,,,,,,,
,,2025-11-10,,0.03615895618695501,0.038247645700892584,0.13507914484322392,0.042342785031244945,0.11987186154627667,0.054805390162071255,0.042833777280878234,0.4975792233998375,0.03304188269223363
0.5858396754310105,0.7638199113340054,2025-11-11,,,,,,,,,,
,,2025-11-12,0.7048632223556289,,,,,,,,,
0.6293984020277277,0.7329994497662846,2025-11-13,,0.037815059089358644,0.03728977168092867,0.10866974890577835,0.04039845525322964,0.1305223755678017,0.06335427665427536,0.04227572790018694,0.5076465039065277,0.03198912947990491
0.5870535214814067,0.7172066549151014,2025-11-18,,0.06695016978679613,0.03426827466045348,0.04836423823735022,0.03895350318036755,0.351979332886261,0.15990108488208374,0.03739673273535944,0.22889404421688497,0.0332515337540742
0.5237954032254817,0.717012798446763,2025-11-21,,,,,,,,,,
0.49408008545436904,0.7234441502369107,2025-11-23,,0.03672726493276784,0.038343561093718996,0.07288161045571638,0.03266319113614603,0.08392607306110732,0.07447708680636818,0.03747126574324036,0.5938771953794393,0.02959529385538486
,,2025-11-24,0.7870147510604548,,,,,,,,,
0.5246353062919797,0.7067373324226258,2025-11-26,,0.048849967531135886,0.032822779728324536,0.03435110893271657,0.03216010360592042,0.08006258723087702,0.06957201287960532,0.040817130283650783,0.6311771109773703,0.030149367027597622
0.4869244741404387,0.6979921766645704,2025-12-01,,0.06317849421154748,0.03826619935622514,0.04536289731271994,0.037232391111174504,0.13414540189391957,0.1602591175364546,0.0366376586026462,0.4506714713157406,0.034205913449820324
0.5312998086302103,0.6295420751152742,2025-12-03,,,,,,,,,,
,,2025-12-06,0.7626990397829652,,,,,,,,,
,,2025-12-08,,0.05730310347763547,0.03467767714919835,0.05998735411200993,0.03711797776276946,0.19784719326505334,0.16814765180327174,0.03712734752979188,0.3740896899383793,0.03366097665405284
0.44931149510399926,0.7215121260695739,2025-12-11,,,,,,,,,,
0.47946855468429217,0.6941908938666904,2025-12-13,,0.033815683570632665,0.03616023595297158,0.1140431945015599,0.03659990415973997,0.1223268039928094,0.10473597662802067,0.03674477909654793,0.48178010582160224,0.03375347572473883
0.44513054024388016,0.6232818611514805,2025-12-16,,0.06197726981412551,0.04108547020428404,0.030216468913009425,0.03517305457474354,0.12861505484665184,0.14447630543836798,0.03883249961702939,0.48950829901255943,0.030075888112003846
0.46032500405322874,0.6885839646441917,2025-12-18,0.9300051396233983,,,,,,,,,
,,2025-12-20,,0.039145396493363224,0.03193673234752464,0.07836859855531288,0.0356468792010744,0.18567697492228066,0.14921518659032246,0.035931851966703045,0.4125405279298364,0.031497995704188333
0.4156491414361034,0.6677871907454567,2025-12-21,,,,,,,,,,
,,2025-12-23,,0.03976896281700988,0.03382866504320542,0.1148172152929634,0.03677197946677297,0.19305221226779343,0.1372311078364846,0.03640955686483481,0.37368658746985256,0.03439248414466034
0.3970856296875184,0.6620726498880815,2025-12-26,,,,,,,,,,
0.4245367524915611,0.6484892302959204,2025-12-28,,0.07063663531437146,0.03397269146147155,0.05721060989274423,0.03862929688517225,0.24963841660875205,0.23204538945075182,0.035209506493891866,0.24925256612751479,0.03336405788940317
,,2025-12-30,0.7650659685426136,,,,,,,,,
0.34989421184483266,0.646375967767231,2026-01-05,,,,,,,,,,
0.3785430205601433,0.6053304029041061,2026-01-07,,0.053922123353563355,0.03067823080477131,0.06697698538202435,0.0363075407545584,0.2513728510367039,0.20977592192512115,0.03532337894462244,0.2833509547790982,0.03225060813606555
0.33808500332895264,0.6388197852945818,2026-01-10,,0.04535129786215555,0.03396648251351791,0.04909285776948343,0.03461444531892829,0.10289745830078359,0.19700994909633515,0.03167992301316488,0.47269891688223753,0.03264989027162485
,,2026-01-11,0.8127885041003587,,,,,,,,,
0.33516711005579336,0.564757161353842,2026-01-15,,0.06259339745958849,0.04292992119862886,0.044656828657237205,0.03631961896042953,0.07922029783602617,0.1563217601439887,0.04111124456208389,0.505828741337904,0.030978778657569254
0.3117539692917317,0.5025591150163233,2026-01-20,,0.10228071440687056,0.03718804054276875,0.032104535803949674,0.0406462443647962,0.10542417816314696,0.17018486081291645,0.05520972719193919,0.42463616008511706,0.03228514328450224
0.3645882588955818,0.6368637631663829,2026-01-22,,,,,,,,,,
,,2026-01-23,0.9104378571932006,,,,,,,,,
,,2026-01-25,,0.05635591973546676,0.04700767246268227,0.056213341519947585,0.0390218487838373,0.054741787712364334,0.1779598611723944,0.03983890932536,0.4984522344301198,0.030368808725163114
0.31317775646905893,0.5836265969388583,2026-01-27,,,,,,,,,,
0.28654395210644995,0.5624380721462556,2026-01-30,,0.10793605383212676,0.03959325396196614,0.039106820786925525,0.04938721051016349,0.07372704139078314,0.14069962357460108,0.0650978459546369,0.449249276179267,0.03516191986822887
0.26047060112683057,0.36174427367380857,2026-02-04,0.7868526229601295,0.059806455002668554,0.041883016077088844,0.0636293962333982,0.06302013848488897,0.03237696210341323,0.1548507508063653,0.049254550134615174,0.5036496393947394,0.031489016145387544
0.3097590860383537,0.527988044258921,2026-02-06,,,,,,,,,,
,,2026-02-09,,0.0479579095290577,0.03851112081852677,0.09045630968862364,0.03414205113075555,0.07990603857768096,0.20805466736334105,0.03727788051577215,0.43019841297755984,0.03345524588889758
0.30530109912838477,0.5434077924018309,2026-02-11,,,,,,,,,,
0.27579110430713033,0.4709246189814737,2026-02-14,,0.05600290972694006,0.042093671130552526,0.1252846689244617,0.04917995361325845,0.034480384317255884,0.173458687563323,0.04514311309596052,0.44241592980183697,0.031901178707236855
,,2026-02-16,0.9327921574729102,,,,,,,,,
0.25541261237756174,0.4919171320498558,2026-02-19,,0.07119365394606032,0.03833184714000684,0.08668889167553731,0.037460733893875296,0.07173638407554614,0.19489294627301193,0.04380746965601962,0.42313258527486464,0.032715539318536865
0.2889060495399604,0.4479438122053659,2026-02-21,,,,,,,,,,
