bare,built,crops,date,flooded_vegetation,grass,shrub_and_scrub,snow_and_ice,trees,water
0.0327223237248148,0.703705818364174,0.055491065578452334,2025-02-24,0.029424631520535795,0.035420765289453385,0.045726936802057964,0.03540663395925337,0.028136159572291212,0.03392952798190059
0.036758339111281485,0.6526486919757016,0.07445120934252379,2025-02-24,0.03130653778046648,0.03972549022675584,0.05893151871873488,0.03804505367057612,0.03177085087315021,0.03632865231514462
0.033287573262086784,0.7206133936776346,0.05862546700875509,2025-02-26,0.025246688360312516,0.029688856390364098,0.039788963417563473,0.03571226981631874,0.026324145531360667,0.03067892998573636
0.03400831854470536,0.7198443646118179,0.057049005494056566,2025-02-26,0.026261517893725116,0.028960482559606142,0.04099362019151744,0.035682581295752885,0.026650354654199064,0.030510886903654555
0.03432710230728645,0.6866057482905829,0.06678859199721668,2025-03-01,0.027994856849738067,0.03054297815010492,0.05016788576322107,0.03634238614383501,0.03262732678406107,0.03456533380350849
0.03744458580723692,0.6448262516790908,0.09029747309806342,2025-03-01,0.029454184275233115,0.03312959530837501,0.05525655637806407,0.038209917226712485,0.03421529018528463,0.03712997948705418
0.04120419845526422,0.6215856410574191,0.10777175732928258,2025-03-03,0.03151840383795649,0.03952480706668342,0.0566235434918905,0.040673257895117464,0.027168733882367856,0.03389147801283964
0.04203433136276112,0.6304421124249444,0.0999086039990924,2025-03-03,0.03206095535427483,0.03938299844073325,0.05303357066602879,0.04119387220785265,0.028115258824059585,0.0337921799758406
0.03742810726437023,0.6469763177570701,0.10021027261185991,2025-03-06,0.029516755262561634,0.03564691116291961,0.05094584765759575,0.036672611418365274,0.027533552105889893,0.03503135665978023
0.03609841902276375,0.6560065761684779,0.09440975801002922,2025-03-06,0.029876980452111984,0.035095715088688265,0.050893500996078346,0.03696535346130717,0.026236817315376484,0.03437929355264588
0.03519596402870742,0.6760491064218713,0.0931875641905985,2025-03-08,0.02569447952843136,0.033950515027703625,0.04321505067178218,0.03675854650669399,0.02415294204493121,0.031759403974676255
0.03672829215430864,0.6597591636588443,0.09605331518993558,2025-03-08,0.02712744708192384,0.03579210986555344,0.046456749848472874,0.03889694881700745,0.025893645204069247,0.033253836579201494
0.03281078949399105,0.7005645585673804,0.06923663632383664,2025-03-11,0.025736787401451484,0.030241791586979174,0.04451847765960889,0.034934658616469036,0.028803681618163046,0.033115739093778115
0.034759816846480905,0.6712671903196372,0.09306976898746994,2025-03-11,0.026814474783829038,0.02994388480959839,0.04411091335082816,0.036162831561719094,0.02865434776001275,0.035178485885969224
0.05460263571885139,0.4018376349726314,0.24890857441945421,2025-03-13,0.03767081466223496,0.045644850176266905,0.09879820937087212,0.041608058126907356,0.03334097072711775,0.037548928667789055
0.051940997973840754,0.46918028601566614,0.2205291316677429,2025-03-13,0.03607599642227032,0.04179737821311209,0.07268612705984077,0.039831401656624764,0.03020481436474774,0.03771613707009951
0.04679502706451359,0.5733631196132779,0.12883478097777304,2025-03-15,0.030765336020485156,0.03232961072455127,0.08187209079529742,0.03996547583606619,0.030154162037024066,0.03588139938957743
0.04661480594347642,0.5539699743380798,0.16147896748830828,2025-03-15,0.03137708932893421,0.032733418029871876,0.06522445258969056,0.04046209571625966,0.030493313113829443,0.03760907650571064
0.05555782093981937,0.4581418510005607,0.18281619435294838,2025-03-16,0.03775265648008357,0.03687109879483542,0.10307349079286637,0.04101431120159721,0.043544724585473434,0.041188089488647744
0.05425186114075207,0.4415571170043936,0.2300250245765211,2025-03-16,0.03595394038126233,0.03701220096707734,0.07776205796151935,0.040488190735062976,0.04000367340031617,0.04290365371560882
0.03622531997390141,0.6934665557559867,0.08470970224464026,2025-03-18,0.023990891613914277,0.02910968492883278,0.03936399432209143,0.03675043633697571,0.024992482324779904,0.031357568015916104
0.034556358009273334,0.7045689353312761,0.07571119760180259,2025-03-18,0.023836459129716395,0.029087744416279093,0.04243240290246049,0.036213308529097675,0.023570512139971987,0.02998637285264825
0.04771070878010283,0.6677798751841184,0.07184817867384186,2025-03-23,0.031131340649468972,0.03280671206901549,0.04757443235940696,0.03816432584785705,0.028750536875153356,0.03419695751510438
0.04825908404564644,0.6584955399483616,0.07951338514605288,2025-03-23,0.03266227218336933,0.03607212934760917,0.04497775429541414,0.03907274936891737,0.027390735524294173,0.03352126148429123
0.035495755454659494,0.684503045763651,0.07251460661499567,2025-03-26,0.02864993182124606,0.032471078288568614,0.05219716379095689,0.034320283008865214,0.02650699240916521,0.03330361001889804
0.037509089071810435,0.6593843243047605,0.08666421066259754,2025-03-26,0.03002740568734352,0.03575067087369956,0.051059530665208394,0.036294150151517844,0.02764949500643213,0.03562363876675222
0.04145479467350869,0.628561127430421,0.11358253262005746,2025-03-28,0.026208771747253994,0.030610942883301448,0.05915578355951337,0.03851108802761871,0.02794112614871082,0.03393496399491938
0.04137621806774955,0.6366182465021945,0.11280592420776502,2025-03-28,0.02629754835668721,0.031700989137291705,0.05099393424982533,0.03867794796428457,0.0268289153647834,0.034664459939811834
0.03395527664383765,0.697966945206814,0.06915956854800545,2025-03-28,0.026031496459553268,0.02825645068559038,0.048584875609299985,0.03461841420163339,0.028602271772547306,0.03278768790995657
0.035827551833723,0.6687515522770661,0.08888536944826203,2025-03-28,0.027157050412581478,0.02976922412402704,0.05061586208000305,0.0355843563327533,0.028728402138886673,0.034643080022218116
0.041315182830252824,0.6717260317195214,0.06990461594796346,2025-03-31,0.028377915024114585,0.028654189787590142,0.05456415779937539,0.03808164562841765,0.030739526328845225,0.03660120750787295
0.040959519802850126,0.6755138315388399,0.05919744362999204,2025-03-31,0.027575955725422457,0.028032751337059483,0.06194296498233456,0.03831269691852894,0.03321248170010118,0.03521590612641056
0.04202826955375076,0.6610282316033913,0.07317266560671251,2025-04-04,0.03119142798373642,0.03205333323561366,0.05910366397630189,0.03774474043105377,0.029233582808993453,0.03440485764468989
0.0487489890053604,0.5338022863391182,0.16883038064650358,2025-04-04,0.033450712770740985,0.03489126365170083,0.06755160052648793,0.041445080934064786,0.031719590468174894,0.039523657601623075
0.04072194867365392,0.6332953371819144,0.0898370807788591,2025-04-05,0.03247111183359392,0.03403765414483701,0.06448960958593584,0.037388173315718407,0.031044779479123135,0.0366771013699183
0.044233538891832465,0.5878753659590362,0.1205938852800362,2025-04-05,0.03404101946159399,0.03707104973028111,0.06768715596302152,0.038523515130818815,0.03130189852979863,0.03863177647236087
0.03703115346372998,0.6839073272842433,0.08645450621234173,2025-04-07,0.025189508922828986,0.03312960288071264,0.042088081531120924,0.03668474279281038,0.02357707712507048,0.031902355774558494
0.04011719188023823,0.6504450979717114,0.10636141323013881,2025-04-07,0.02628991528723471,0.03592122772911469,0.04366445781153648,0.038589033645252846,0.025211869684476296,0.033364855469430195
0.03522020083062891,0.7040265968597244,0.0666309469849233,2025-04-10,0.024690995909869572,0.02920167884711359,0.044360093152780056,0.035162128439392364,0.026419185952852184,0.034253182224943876
0.036833932689593896,0.6787454845328008,0.08005256091443189,2025-04-10,0.026152791990545182,0.028495086223334413,0.05108460903063283,0.035832504513279725,0.02832829912393473,0.03443942708039009
0.052146707262367746,0.5564460830078232,0.15459209345305802,2025-04-12,0.03215571589579132,0.043168967758567635,0.06108044549944297,0.039711941149428116,0.024812534252784953,0.035846521410640333
0.045056587718504425,0.6475986662441225,0.09545599786601995,2025-04-12,0.029982241657689642,0.03622095091438626,0.05263939888119806,0.03685707310625599,0.023515586652749877,0.03263457200027581
0.03814249816927247,0.6805188577561933,0.07628702038177294,2025-04-15,0.028135260647810974,0.03316646535342172,0.047130854061719,0.03566562865172645,0.02701712590596279,0.03390200577956298
