RVI,date
0.8881721113078292,2025-03-05
0.9236695851238121,2025-03-17
0.7583980921286423,2025-03-29
0.7246189913533498,2025-04-10
0.5747639095391428,2025-04-22
0.6225617012806354,2025-05-04
0.7165522372819312,2025-05-16
0.5252072584895221,2025-05-28
0.6263455047623557,2025-06-09
0.6984012300304081,2025-06-21
0.47193723509669183,2025-07-03
0.606256752434077,2025-07-15
0.5484776401917657,2025-07-27
0.46340093343458566,2025-08-08
0.5600286852726668,2025-08-20
0.4023807916243237,2025-09-01
0.6249379081265036,2025-09-13
0.49313808070304577,2025-09-25
0.5290112735889976,2025-10-07
0.43668338858462563,2025-10-19
0.4066935239437538,2025-10-31
0.4322594319562902,2025-11-12
0.6436256253386522,2025-11-24
0.4245041954278463,2025-12-06
0.48293492322315174,2025-12-18
0.3325824220937396,2025-12-30
0.5241477779379055,2026-01-11
0.6165508593543736,2026-01-23
0.5578908486488964,2026-02-04
0.5792838957183477,2026-02-16
